Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14997,88061.452,3.4562,0.40747,0.0,,1.3598,0.51833,,,,,1.3598,0.5183848251748269,0.0144291754756729,6.11024607536237,0.005599999999999999
0.14998,88121.452,3.4571,0.40997,,3.0941,1.3684,0.5185,,,,,1.3684,0.518507622377624,0.0148324795278682,5.882554220764778,0.005599999999999999
0.14998,88181.452,3.4579,0.41247,0.0,,1.3771,0.51862,3.4579,0.41247,3.0339891032663218,0.3319999999999936,1.3771,0.5186415384615402,0.0158956722834915,5.882554220764778,0.005599999999999999
0.14999,88241.453,3.4589,0.41497,,0.0,1.3857,0.5188,,,,,1.3857,0.5187825174825192,0.0156652513634121,5.882554220764778,0.005599999999999999
0.14999,88301.451,3.4598,0.41747,0.0,,1.3944,0.51894,,,,,1.3944,0.5189124009324027,0.0151377441885109,5.882554220764778,0.005599999999999999
0.14999,88361.453,3.4607,0.41997,,0.0,1.403,0.51907,,,,,1.403,0.5190443589743607,0.0151963483531538,5.882554220764778,0.005599999999999999
0.14999,88421.454,3.4614,0.42247,0.32935,,1.4117,0.51918,,,,,1.4117,0.5191752680652697,0.0154144391748083,5.882554220764778,0.005599999999999999
0.14998,88481.451,3.4623,0.42497,,2.8903,1.4203,0.51928,3.4623,0.42497,2.7658340158339243,0.3620000000000232,1.4203,0.5193109557109574,0.0152066607729004,5.882554220764778,0.005599999999999999
0.14997,88541.452,3.4633,0.42747,0.0,,1.429,0.51939,,,,,1.429,0.5194382284382302,0.0152519893899274,5.680172710164312,0.005599999999999999
0.14998,88601.451,3.4643,0.42997,,0.0,1.4377,0.51958,,,,,1.4377,0.519576340326342,0.0163357875357981,5.680172710164312,0.005599999999999999
0.15,88661.451,3.4652,0.43247,0.0,,1.4463,0.51978,,,,,1.4463,0.5197207459207477,0.0170350417730205,5.680172710164312,0.005599999999999999
0.14999,88721.451,3.466,0.43497,,0.0,1.455,0.51987,3.466,0.43497,2.6676149834043485,0.3750000000000284,1.455,0.5198710955710972,0.0173376427880853,5.680172710164312,0.005599999999999999
0.14999,88781.451,3.4668,0.43747,0.0,2.7318,1.4636,0.51999,,,,,1.4636,0.5200206759906777,0.0167302905363371,5.680172710164312,0.005599999999999999
0.14999,88841.452,3.468,0.43997,,,1.4723,0.52017,,,,,1.4723,0.520160396270398,0.0157623985210157,5.5851829891433455,0.005599999999999999
0.14999,88901.452,3.4689,0.44247,0.0,0.0,1.481,0.5203,,,,,1.481,0.5202949417249434,0.0156311121828345,5.5851829891433455,0.005599999999999999
0.14999,88961.453,3.4698,0.44497,,,1.4897,0.52044,3.4698,0.44497,2.5982789140684446,0.3849999999999625,1.4897,0.5204323776223793,0.0170550276689347,5.5851829891433455,0.005599999999999999
0.14999,89021.451,3.4707,0.44747,0.0,0.0,1.4983,0.52057,,,,,1.4983,0.5205897435897453,0.0171935466035684,5.5851829891433455,0.005599999999999999
0.14999,89081.452,3.4716,0.44997,0.36973,2.6375,1.507,0.52071,,,,,1.507,0.5207296037296055,0.0154958068751156,5.5851829891433455,0.005599999999999999
0.14999,89141.453,3.4728,0.45247,,,1.5157,0.52089,,,,,1.5157,0.5208593706293724,0.015627093213304,5.5851829891433455,0.005599999999999999
0.14999,89201.451,3.4737,0.45497,0.0,0.0,1.5244,0.52102,3.4737,0.45497,2.532456994482388,0.3949999999999818,1.5244,0.5210015151515169,0.0164027543337894,5.534461059773177,0.005599999999999999
0.14999,89261.451,3.4747,0.45747,,,1.5331,0.52117,,,,,1.5331,0.5211447785547803,0.0169300151516367,5.534461059773177,0.005599999999999999
0.14997,89321.451,3.4755,0.45997,0.0,0.0,1.5417,0.52122,,,,,1.5417,0.5212943123543141,0.0168354493405225,5.534461059773177,0.005599999999999999
0.14998,89381.451,3.4766,0.46247,,,1.5504,0.52142,,,,,1.5504,0.5214359207459225,0.0161321437183517,5.534461059773177,0.005599999999999999
0.14999,89441.452,3.4777,0.46497,0.0,2.5457,1.5591,0.52162,3.4777,0.46497,2.531158714703089,0.3951927915910005,1.5591,0.5215750116550134,0.0164791147549756,5.534461059773177,0.005599999999999999
0.14998,89501.451,3.4787,0.46747,,,1.5678,0.52174,,,,,1.5678,0.5217226573426591,0.0173941001527211,5.534461059773177,0.005599999999999999
0.14999,89561.452,3.4795,0.46997,0.0,0.0,1.5765,0.52189,,,,,1.5765,0.5218776689976707,0.0180384749350288,5.44592547647145,0.005599999999999999
0.14997,89621.451,3.4806,0.47247,,,1.5852,0.52199,,,,,1.5852,0.5220365268065286,0.0170873188114519,5.44592547647145,0.005599999999999999
0.14998,89681.453,3.4816,0.47496,0.39492,0.0,1.5939,0.52217,3.4816,0.47496,2.5311587147030963,0.3951927915909721,1.5939,0.5221749883449901,0.0164067733033306,5.44592547647145,0.005599999999999999
0.14998,89741.452,3.4827,0.47746,,2.4934,1.6026,0.52234,,,,,1.6026,0.5223220046620064,0.0172333413712699,5.44592547647145,0.005599999999999999
0.14998,89801.452,3.4838,0.47996,0.0,,1.6113,0.5225,,,,,1.6113,0.5224748484848502,0.0181550250515698,5.44592547647145,0.005599999999999999
0.14998,89861.451,3.4846,0.48246,,0.0,1.62,0.52262,,,,,1.62,0.5226379020979038,0.0185971117005578,5.44592547647145,0.005599999999999999
0.14998,89921.452,3.4856,0.48496,0.0,,1.6287,0.52277,3.4856,0.48496,2.469888587774712,0.4050000000000011,1.6287,0.5227984382284399,0.0178319734949781,5.374398444335745,0.005599999999999999
0.14999,89981.452,3.4867,0.48746,,0.0,1.6375,0.52297,,,,,1.6375,0.5229498368298385,0.0175934993254855,5.374398444335745,0.005599999999999999
0.14998,90041.452,3.4878,0.48996,0.0,2.4732,1.6462,0.5231,,,,,1.6462,0.5231062470862488,0.0182474613509242,5.374398444335745,0.005599999999999999
0.14999,90101.452,3.4889,0.49246,,,1.6549,0.5233,,,,,1.6549,0.5232673426573445,0.0180478525306178,5.374398444335745,0.005599999999999999
0.14998,90161.453,3.4897,0.49496,0.0,0.0,1.6636,0.52339,3.4897,0.49496,2.410338216979348,0.4150000000000489,1.6636,0.5234202797202815,0.0174704605738931,5.374398444335745,0.005599999999999999
0.14999,90221.452,3.4907,0.49746,,,1.6723,0.52357,,,,,1.6723,0.5235713286713303,0.0166620573783475,5.429018166681413,0.005599999999999999
0.14999,90281.452,3.4918,0.49996,0.40805,2.4405,1.6811,0.52374,,,,,1.6811,0.5237117249417266,0.016934214340182,5.429018166681413,0.005599999999999999
0.14998,90341.453,3.4929,0.50246,,,1.6898,0.52387,,,,,1.6898,0.5238674825174843,0.017532084773471,5.429018166681413,0.005599999999999999
0.14997,90401.451,3.4939,0.50496,0.0,0.0,1.6985,0.52398,3.4939,0.50496,2.3809523809523867,0.4199999999999591,1.6985,0.524016783216785,0.0182400118168111,5.429018166681413,0.005599999999999999
0.14999,90461.453,3.4948,0.50746,,,1.7073,0.52419,,,,,1.7073,0.5241868997669015,0.0187762418702845,5.429018166681413,0.005599999999999999
0.14998,90521.453,3.4959,0.50996,0.0,0.0,1.716,0.52432,,,,,1.716,0.5243454778554796,0.0179259437880148,5.429018166681413,0.005599999999999999
0.15,90581.453,3.4969,0.51246,,2.4533,1.7247,0.52454,,,,,1.7247,0.5244988111888129,0.0176592741984578,5.456378648542243,0.005599999999999999
0.14998,90641.452,3.4981,0.51496,0.0,,1.7335,0.52465,3.4981,0.51496,2.4419279907084928,0.4099999999999966,1.7335,0.5246545221445239,0.0174949021720181,5.456378648542243,0.005599999999999999
0.15,90701.452,3.499,0.51746,,0.0,1.7422,0.52485,,,,,1.7422,0.5248050116550134,0.0167548240683075,5.456378648542243,0.005599999999999999
0.14998,90761.452,3.4999,0.51996,0.0,,1.751,0.52492,,,,,1.751,0.5249476223776242,0.0165567692495685,5.456378648542243,0.005599999999999999
0.14998,90821.451,3.5009,0.52246,0.40759,0.0,1.7597,0.52506,,,,,1.7597,0.5250946853146871,0.0163329022074947,5.456378648542243,0.005599999999999999
0.14998,90881.452,3.5021,0.52496,,2.4488,1.7685,0.52524,3.5021,0.52496,2.567476383265856,0.3899999999999863,1.7685,0.525233333333335,0.0167114967930039,5.410161960403669,0.005599999999999999
0.14998,90941.452,3.5031,0.52746,0.0,,1.7772,0.52539,,,,,1.7772,0.5253869463869482,0.0177333839967062,5.410161960403669,0.005599999999999999
0.14999,91001.451,3.504,0.52996,,0.0,1.786,0.52556,,,,,1.786,0.5255436829836847,0.0185500105954723,5.410161960403669,0.005599999999999999
0.14999,91061.451,3.5049,0.53246,0.0,,1.7948,0.5257,,,,,1.7948,0.5257134265734285,0.0185099613030743,5.410161960403669,0.005599999999999999
0.14999,91121.452,3.5059,0.53496,,0.0,1.8035,0.52585,3.5059,0.53496,2.5389577679921373,0.3949999999999818,1.8035,0.525867762237764,0.0173353177647719,5.410161960403669,0.005599999999999999
0.14999,91181.452,3.5072,0.53746,0.0,2.4904,1.8123,0.52604,,,,,1.8123,0.5260167132867151,0.0170586988768803,5.410161960403669,0.005599999999999999
0.14999,91241.452,3.5082,0.53996,,,1.8211,0.52619,,,,,1.8211,0.5261679953379971,0.0169375107651035,5.410161960403669,0.005599999999999999
0.14999,91301.452,3.509,0.54246,0.0,0.0,1.8298,0.52631,,,,,1.8298,0.5263131701631719,0.0167004750735095,5.410161960403669,0.005599999999999999
0.14998,91361.454,3.51,0.54496,,,1.8386,0.52643,3.51,0.54496,2.4698885877748324,0.4050000000000011,1.8386,0.5264602564102582,0.0167024263615083,5.410161960403669,0.005599999999999999
0.14999,91421.451,3.511,0.54746,0.40188,0.0,1.8474,0.52661,,,,,1.8474,0.5266071328671345,0.0163077452850153,5.410161960403669,0.005599999999999999
0.14998,91481.451,3.5122,0.54996,,2.4815,1.8562,0.52676,,,,,1.8562,0.5267472727272745,0.0167620933577126,5.410161960403669,0.005599999999999999
0.14998,91541.451,3.5131,0.55246,0.0,,1.8649,0.52689,,,,,1.8649,0.5269003030303048,0.0175206075707592,5.4901932681223435,0.005599999999999999
0.14999,91601.451,3.514,0.55496,,0.0,1.8737,0.52706,3.514,0.55496,2.4698885877747045,0.4050000000000295,1.8737,0.5270538694638711,0.0174004026276755,5.4901932681223435,0.005599999999999999
0.14999,91661.454,3.515,0.55746,0.0,,1.8825,0.52721,,,,,1.8825,0.5272065501165519,0.0171765734265818,5.4901932681223435,0.005599999999999999
0.14998,91721.451,3.5161,0.55996,,0.0,1.8913,0.52734,,,,,1.8913,0.5273561771561789,0.0168891714346202,5.4901932681223435,0.005599999999999999
0.14999,91781.452,3.5171,0.56246,0.0,2.5054,1.9001,0.52753,,,,,1.9001,0.5275037995338012,0.017212333121428,5.4901932681223435,0.005599999999999999
0.14998,91841.452,3.5181,0.56496,,,1.9089,0.52764,3.5181,0.56496,2.4698885877747045,0.4050000000000011,1.9089,0.527659114219116,0.0171394892985823,5.4901932681223435,0.005599999999999999
0.14999,91901.452,3.519,0.56746,0.0,0.0,1.9177,0.52781,,,,,1.9177,0.5278054545454562,0.0166481246026641,5.534461059773237,0.005599999999999999
0.14999,91961.452,3.52,0.56996,,,1.9265,0.52796,,,,,1.9265,0.527952121212123,0.0169593663911875,5.534461059773237,0.005599999999999999
0.14998,92021.452,3.5211,0.57246,0.40116,0.0,1.9353,0.52809,,,,,1.9353,0.5281039393939411,0.017156706929434,5.534461059773237,0.005599999999999999
0.14999,92081.451,3.5221,0.57496,,2.5017,1.9441,0.52828,3.5221,0.57496,2.498749999999987,0.4002003003503773,1.9441,0.528254079254081,0.0178242212333081,5.534461059773237,0.005599999999999999
0.14998,92141.452,3.523,0.57746,0.0,,1.9529,0.52838,,,,,1.9529,0.5284176456876474,0.0177354842127641,5.534461059773237,0.005599999999999999
0.14999,92201.452,3.524,0.57996,,0.0,1.9617,0.52856,,,,,1.9617,0.5285662237762255,0.0169328777283368,5.524007887702455,0.005599999999999999
0.15,92261.451,3.5249,0.58246,0.0,,1.9705,0.52874,,,,,1.9705,0.5287156643356661,0.0169010913329117,5.524007887702455,0.005599999999999999
0.14999,92321.453,3.5261,0.58495,,0.0,1.9793,0.52888,3.5261,0.58495,2.5662584345478905,0.3902053028516263,1.9793,0.5288636829836848,0.0166666666666692,5.524007887702455,0.005599999999999999
0.14999,92381.453,3.5271,0.58745,0.0,2.5303,1.9881,0.52903,,,,,1.9881,0.5290089976689994,0.0168030832803545,5.524007887702455,0.005599999999999999
0.14998,92441.452,3.5279,0.58995,,,1.9969,0.52911,,,,,1.9969,0.5291594172494191,0.0166825267388368,5.524007887702455,0.005599999999999999
0.14999,92501.452,3.5289,0.59245,0.0,0.0,2.0058,0.5293,,,,,2.0058,0.5293041958041975,0.0162909434890039,5.524007887702455,0.005599999999999999
0.14999,92561.453,3.5299,0.59495,,,2.0146,0.52945,3.5299,0.59495,2.6315789473684106,0.3800000000000239,2.0146,0.529447762237764,0.0166123649078144,5.549419473075474,0.005599999999999999
0.14999,92621.452,3.531,0.59745,0.39317,0.0,2.0234,0.52961,,,,,2.0234,0.5295965734265751,0.0169183089637634,5.549419473075474,0.005599999999999999
0.14999,92681.452,3.5319,0.59995,,2.5649,2.0322,0.52975,,,,,2.0322,0.5297455244755263,0.0166858603117638,5.549419473075474,0.005599999999999999
0.14999,92741.452,3.5329,0.60245,0.0,,2.0411,0.5299,,,,,2.0411,0.5298918648018667,0.0161277875849492,5.549419473075474,0.005599999999999999
0.14999,92801.452,3.5337,0.60495,,0.0,2.0499,0.53002,3.5337,0.60495,2.598278914068459,0.3849999999999909,2.0499,0.5300310489510507,0.0157501589319686,5.549419473075474,0.005599999999999999
0.14999,92861.452,3.5347,0.60745,0.0,,2.0587,0.53017,,,,,2.0587,0.5301690675990693,0.0151340586636514,5.549419473075474,0.005599999999999999
0.14998,92921.451,3.5358,0.60995,,0.0,2.0676,0.5303,,,,,2.0676,0.530298811188813,0.0150914373575403,5.665214296862059,0.005599999999999999
0.14998,92981.452,3.5367,0.61245,,,2.0764,0.53043,,,,,2.0764,0.5304360839160857,0.0156005792873727,5.665214296862059,0.005599999999999999
0.14999,93041.452,3.5376,0.61495,0.0,2.6042,2.0853,0.5306,3.5376,0.61495,2.6344350449210623,0.3802222222221871,2.0853,0.5305749417249436,0.0164756479782965,5.665214296862059,0.005599999999999999
0.14998,93101.452,3.5385,0.61745,,,2.0941,0.5307,,,,,2.0941,0.5307275291375309,0.0167898389489202,5.665214296862059,0.005599999999999999
0.14998,93161.451,3.5394,0.61995,0.0,0.0,2.1029,0.53084,,,,,2.1029,0.5308704428904446,0.0162237003209,5.665214296862059,0.005599999999999999
0.14999,93221.453,3.5405,0.62245,,,2.1118,0.53104,,,,,2.1118,0.5310146853146872,0.0161118193923641,5.665214296862059,0.005599999999999999
0.14999,93281.453,3.5414,0.62495,0.38086,0.0,2.1206,0.53117,,,,,2.1206,0.5311556410256428,0.0155453827185141,5.709482088512916,0.005599999999999999
0.15,93341.451,3.5422,0.62745,,2.6631,2.1295,0.53133,3.5422,0.62745,2.6703988231448363,0.3746666666666556,2.1295,0.5312897435897453,0.0155941436840301,5.709482088512916,0.005599999999999999
0.14998,93401.452,3.5431,0.62995,0.0,,2.1384,0.53139,,,,,2.1384,0.5314332167832186,0.0155440735029408,5.709482088512916,0.005599999999999999
0.14999,93461.451,3.544,0.63245,,0.0,2.1472,0.53156,,,,,2.1472,0.5315649883449901,0.0148812774868858,5.709482088512916,0.005599999999999999
0.14998,93521.453,3.5451,0.63495,0.0,,2.1561,0.53169,,,,,2.1561,0.5316965967365985,0.0153221416218976,5.709482088512916,0.005599999999999999
0.14998,93581.451,3.546,0.63745,,0.0,2.1649,0.53183,3.546,0.63745,2.6676149834043485,0.375,2.1649,0.5318360839160857,0.0155291839923314,5.709482088512916,0.005599999999999999
0.14999,93641.453,3.5469,0.63995,0.0,2.7101,2.1738,0.532,,,,,2.1738,0.5319713986014003,0.015617715617715,5.663265400374216,0.005599999999999999
0.14998,93701.451,3.5478,0.64245,,,2.1827,0.5321,,,,,2.1827,0.532114079254081,0.0157621877073594,5.663265400374216,0.005599999999999999
0.14999,93761.452,3.5487,0.64495,0.0,0.0,2.1915,0.53227,,,,,2.1915,0.5322504428904447,0.0154900376732527,5.663265400374216,0.005599999999999999
0.14998,93821.452,3.5497,0.64745,,,2.2004,0.53238,3.5497,0.64745,2.736578041456056,0.365555555555531,2.2004,0.5323882517482534,0.0155312851941999,5.663265400374216,0.005599999999999999
0.14997,93881.451,3.5507,0.64995,0.0,0.0,2.2093,0.5325,,,,,2.2093,0.5325268997669015,0.0155077132605327,5.663265400374216,0.005599999999999999
0.14998,93941.453,3.5516,0.65245,0.36954,,2.2182,0.53267,,,,,2.2182,0.5326642890442909,0.0156397479703827,5.663265400374216,0.005599999999999999
0.14999,94001.451,3.5524,0.65495,,2.7169,2.227,0.53282,,,,,2.227,0.5328036829836846,0.0156319350507487,5.680172710164235,0.005599999999999999
0.14999,94061.452,3.5532,0.65745,0.0,,2.2359,0.53294,,,,,2.2359,0.5329409324009342,0.0155404520573085,5.680172710164235,0.005599999999999999
0.14999,94121.451,3.5542,0.65995,,0.0,2.2448,0.53309,3.5542,0.65995,2.822420634920604,0.3544444444444536,2.2448,0.5330803030303047,0.0153689007621515,5.680172710164235,0.005599999999999999
0.14998,94181.454,3.5552,0.66245,0.0,,2.2537,0.53321,,,,,2.2537,0.5332144988345006,0.0151619915664937,5.680172710164235,0.005599999999999999
0.14998,94241.451,3.5561,0.66495,,0.0,2.2626,0.53334,,,,,2.2626,0.5333501864801883,0.0161153453288278,5.680172710164235,0.005599999999999999
0.14999,94301.451,3.5569,0.66745,0.0,2.7547,2.2715,0.5335,,,,,2.2715,0.5335013519813537,0.0164977344752621,5.680172710164235,0.005599999999999999
0.14999,94361.453,3.5577,0.66995,,,2.2804,0.53362,3.5577,0.66995,2.8224206349205545,0.3544444444444252,2.2804,0.533643846153848,0.0158756973363658,5.821379119323819,0.005599999999999999
0.14999,94421.451,3.5588,0.67245,0.0,0.0,2.2893,0.53378,,,,,2.2893,0.5337839393939411,0.0152248500563096,5.821379119323819,0.005599999999999999
0.15,94481.454,3.5597,0.67495,,,2.2982,0.53396,,,,,2.2982,0.5339148484848503,0.014757340038237,5.821379119323819,0.005599999999999999
0.15,94541.452,3.5606,0.67745,0.0,0.0,2.3071,0.53409,,,,,2.3071,0.5340466200466217,0.0144443571409844,5.821379119323819,0.005599999999999999
0.14998,94601.452,3.5613,0.67995,0.36071,,2.316,0.53412,,,,,2.316,0.5341719580419598,0.0143684031324582,5.821379119323819,0.005599999999999999
0.14999,94661.452,3.5622,0.68245,,2.7952,2.3249,0.53429,3.5622,0.68245,2.82242063492059,0.3544444444444536,2.3249,0.5343023776223794,0.0140750635132675,5.821379119323819,0.005599999999999999
0.14998,94721.452,3.5631,0.68495,0.0,,2.3338,0.53439,,,,,2.3338,0.534422494172496,0.0132186165893983,5.821379119323819,0.005599999999999999
0.14999,94781.451,3.5641,0.68745,,0.0,2.3427,0.53458,,,,,2.3427,0.5345376689976707,0.0137476755454315,5.996400148063508,0.005599999999999999
0.14998,94841.452,3.565,0.68995,0.0,,2.3516,0.53468,,,,,2.3516,0.5346672027972046,0.015401639558938,5.996400148063508,0.005599999999999999
0.14999,94901.453,3.5657,0.69245,,0.0,2.3605,0.53482,3.5657,0.69245,2.944273794241667,0.3403346421023059,2.3605,0.5348118181818199,0.0152746130274223,5.996400148063508,0.005599999999999999
0.14998,94961.452,3.5665,0.69494,0.0,,2.3694,0.5349,,,,,2.3694,0.5349390909090928,0.0138170817946097,5.996400148063508,0.005599999999999999
0.14998,95021.451,3.5674,0.69744,,2.9067,2.3783,0.53504,,,,,2.3783,0.535057762237764,0.0133580642732589,5.996400148063508,0.005599999999999999
0.14999,95081.452,3.5684,0.69994,0.0,,2.3873,0.53522,,,,,2.3873,0.5351782051282069,0.014129748806166,5.996400148063508,0.005599999999999999
0.14999,95141.452,3.5692,0.70244,,0.0,2.3962,0.53534,,,,,2.3962,0.5353105361305379,0.014597574709942,6.169472280315423,0.005599999999999999
0.14998,95201.453,3.5698,0.70494,0.0,,2.4051,0.5354,3.5698,0.70494,3.086156278229524,0.3241329582273238,2.4051,0.5354380419580438,0.0141601843849059,6.169472280315423,0.005599999999999999
0.14998,95261.452,3.5706,0.70744,,0.0,2.414,0.53552,,,,,2.414,0.5355625874125892,0.0139035122181141,6.169472280315423,0.005599999999999999
0.15,95321.452,3.5715,0.70994,0.33888,,2.4229,0.53573,,,,,2.4229,0.5356855244755263,0.0135230728489084,6.169472280315423,0.005599999999999999
0.14999,95381.453,3.5724,0.71244,,3.0506,2.4319,0.53582,,,,,2.4319,0.5358045920745937,0.0134703981367678,6.169472280315423,0.005599999999999999
0.14998,95441.452,3.5732,0.71494,0.0,,2.4408,0.53591,,,,,2.4408,0.5359265967365985,0.0137162463005218,6.169472280315423,0.005599999999999999
0.14999,95501.451,3.5738,0.71744,,0.0,2.4497,0.53603,3.5738,0.71744,3.260281385281388,0.3078787878787921,2.4497,0.5360487412587429,0.0131576454475244,6.169472280315423,0.005599999999999999
0.15,95561.451,3.5746,0.71994,0.0,,2.4587,0.53619,,,,,2.4587,0.5361620046620065,0.0116340293987668,6.4056684104960615,0.005599999999999999
0.14999,95621.451,3.5753,0.72244,,0.0,2.4676,0.53626,,,,,2.4676,0.5362571794871812,0.0116065582357656,6.4056684104960615,0.005599999999999999
0.14998,95681.452,3.5762,0.72494,0.0,,2.4765,0.53636,,,,,2.4765,0.5363686013986031,0.0124282606593872,6.4056684104960615,0.005599999999999999
0.14998,95741.453,3.577,0.72744,,3.2889,2.4855,0.53648,,,,,2.4855,0.5364796270396288,0.0125099064632046,6.4056684104960615,0.005599999999999999
0.14999,95801.451,3.5775,0.72994,0.0,,2.4944,0.53659,,,,,2.4944,0.5365924941724959,0.0119806343696886,6.4056684104960615,0.005599999999999999
0.14998,95861.452,3.5782,0.73244,,0.0,2.5034,0.53666,3.5782,0.73244,3.499506822291508,0.2860606060606017,2.5034,0.5366939393939412,0.0121715802012154,6.4056684104960615,0.005599999999999999
0.15,95921.452,3.5789,0.73494,0.0,,2.5123,0.53684,,,,,2.5123,0.5368101864801883,0.0127163054945356,6.4056684104960615,0.005599999999999999
0.14999,95981.453,3.5798,0.73744,,0.0,2.5213,0.53693,,,,,2.5213,0.5369214918414936,0.0121144969082962,6.4056684104960615,0.005599999999999999
0.14999,96041.452,3.5805,0.73994,0.0,,2.5302,0.53704,,,,,2.5302,0.5370270862470882,0.0116071168478448,6.660720746954435,0.005599999999999999
0.14998,96101.452,3.5811,0.74244,0.29794,0.0,2.5392,0.53709,,,,,2.5392,0.5371292074592092,0.0114490927114054,6.660720746954435,0.005599999999999999
0.15,96161.451,3.5817,0.74494,,3.5228,2.5481,0.53726,3.5817,0.74494,3.611544104162789,0.2769696969697008,2.5481,0.5372320046620065,0.010588864588616,6.660720746954435,0.005599999999999999
0.14999,96221.451,3.5824,0.74744,0.0,,2.5571,0.53732,,,,,2.5571,0.5373185547785566,0.0103834332112526,6.660720746954435,0.005599999999999999
0.14998,96281.454,3.5832,0.74994,,0.0,2.566,0.53741,,,,,2.566,0.5374177156177175,0.0108032451394457,6.660720746954435,0.005599999999999999
0.14998,96341.452,3.5839,0.75244,0.0,,2.575,0.53751,,,,,2.575,0.5375118648018666,0.0110852110852128,6.660720746954435,0.005599999999999999
0.14999,96401.452,3.5844,0.75494,,,2.584,0.53762,,,,,2.584,0.5376172494172512,0.0109814810831636,6.660720746954435,0.005599999999999999
0.14998,96461.451,3.5851,0.75744,0.0,0.0,2.5929,0.53769,,,,,2.5929,0.5377085780885799,0.0110381428158135,6.660720746954435,0.005599999999999999
0.14999,96521.451,3.5858,0.75994,,,2.6019,0.53783,3.5858,0.75994,3.768355706812912,0.2658608058608109,2.6019,0.5378149883449902,0.0114160838754351,6.833792879206295,0.005599999999999999
0.14998,96581.452,3.5865,0.76244,0.0,0.0,2.6108,0.5379,,,,,2.6108,0.5379130069930087,0.0105532802193337,6.833792879206295,0.005599999999999999
0.14999,96641.453,3.5872,0.76494,,3.7981,2.6198,0.53804,,,,,2.6198,0.5380037995338013,0.0102046102046173,6.833792879206295,0.005599999999999999
0.14998,96701.452,3.5877,0.76744,0.0,,2.6288,0.53808,,,,,2.6288,0.5380966899766918,0.0108074503372996,6.833792879206295,0.005599999999999999
0.14999,96761.453,3.5883,0.76994,,0.0,2.6377,0.53821,,,,,2.6377,0.538197156177158,0.0108885796363047,6.833792879206295,0.005599999999999999
0.14998,96821.453,3.5889,0.77244,0.0,,2.6467,0.53826,,,,,2.6467,0.538291515151517,0.01058404558405,6.833792879206295,0.005599999999999999
0.14998,96881.453,3.5896,0.77494,,0.0,2.6557,0.53837,,,,,2.6557,0.5383876689976709,0.0107303807303793,6.833792879206295,0.005599999999999999
0.14999,96941.452,3.5903,0.77744,0.0,,2.6647,0.53851,3.5903,0.77744,3.97952830879666,0.2515018315018267,2.6647,0.5384846620046638,0.0110117105151843,6.833792879206295,0.005599999999999999
0.14999,97001.452,3.591,0.77994,,0.0,2.6736,0.53861,,,,,2.6736,0.5385847319347337,0.0108932359833104,6.833792879206295,0.005599999999999999
0.14999,97061.452,3.5914,0.78244,0.26033,,2.6826,0.53867,,,,,2.6826,0.5386795804195822,0.0107446257446213,6.989957701668199,0.005599999999999999
0.14999,97121.451,3.592,0.78494,,3.9533,2.6916,0.53876,,,,,2.6916,0.5387781351981369,0.0101333851333897,6.989957701668199,0.005599999999999999
0.14999,97181.451,3.5928,0.78744,0.0,,2.7006,0.53888,,,,,2.7006,0.5388619813519832,0.0095648795648841,6.989957701668199,0.005599999999999999
0.14998,97241.453,3.5934,0.78994,,0.0,2.7096,0.53894,,,,,2.7096,0.5389503030303048,0.0107525782442614,6.989957701668199,0.005599999999999999
0.14999,97301.452,3.594,0.79244,0.0,,2.7185,0.53906,3.594,0.79244,4.106796670087903,0.2435897435897516,2.7185,0.5390542657342675,0.0118819495971038,6.989957701668199,0.005599999999999999
0.14999,97361.452,3.5945,0.79494,,0.0,2.7275,0.53914,,,,,2.7275,0.5391630303030321,0.0111939911939948,6.989957701668199,0.005599999999999999
0.14999,97421.453,3.5951,0.79744,0.0,,2.7365,0.53923,,,,,2.7365,0.5392557575757594,0.0099158249158222,6.989957701668199,0.005599999999999999
0.15,97481.451,3.5959,0.79994,,0.0,2.7455,0.53939,,,,,2.7455,0.539341515151517,0.0097824397824375,6.989957701668199,0.005599999999999999
0.15,97541.453,3.5965,0.80244,0.0,,2.7545,0.53948,,,,,2.7545,0.5394318414918433,0.0101411551411594,6.989957701668199,0.005599999999999999
0.14999,97601.452,3.597,0.80494,,4.0796,2.7635,0.53951,,,,,2.7635,0.5395240559440577,0.0104480704480778,7.200742246475718,0.005599999999999999
0.14998,97661.451,3.5975,0.80744,0.0,,2.7725,0.53955,,,,,2.7725,0.5396199067599087,0.0104403004403046,7.200742246475718,0.005599999999999999
0.14999,97721.452,3.5982,0.80994,,0.0,2.7815,0.53969,3.5982,0.80994,4.105359790169786,0.2436794818172813,2.7815,0.5397119813519832,0.0095078995078949,7.200742246475718,0.005599999999999999
0.15,97781.451,3.5988,0.81243,0.0,,2.7905,0.53982,,,,,2.7905,0.5397910489510508,0.0092540792540809,7.200742246475718,0.005599999999999999
