Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14998,95229.949,3.6125,0.81972,,0.0,2.8296,0.5418,,,,,2.8296,0.5417987445887438,0.0095959595959627,7.206604414467085,0.005599999999999999
0.14998,95289.949,3.613,0.82222,0.24622,,2.8386,0.54188,,,,,2.8386,0.5418840692640685,0.0098544943612104,7.206604414467085,0.005599999999999999
0.14998,95349.949,3.6136,0.82472,,4.1584,2.8477,0.54197,,,,,2.8477,0.5419771861471854,0.0095546264370227,7.206604414467085,0.005599999999999999
0.14998,95409.948,3.6141,0.82722,0.0,,2.8567,0.54204,3.6141,0.82722,4.15425941889356,0.2410430662168607,2.8567,0.5420571428571421,0.0097354497354444,7.206604414467085,0.005599999999999999
0.14998,95469.948,3.6149,0.82972,,0.0,2.8657,0.54216,,,,,2.8657,0.5421524242424234,0.0103468343168415,7.206604414467085,0.005599999999999999
0.14999,95529.95,3.6154,0.83221,0.0,,2.8748,0.54227,,,,,2.8748,0.5422443722943715,0.0094641585722889,7.206604414467085,0.005599999999999999
0.14998,95589.949,3.6159,0.83471,,0.0,2.8838,0.54231,,,,,2.8838,0.5423238528138521,0.0096320346320375,7.206604414467085,0.005599999999999999
0.14999,95649.95,3.6164,0.83721,0.0,,2.8928,0.54242,,,,,2.8928,0.5424177489177482,0.0094722982884007,7.206604414467085,0.005599999999999999
0.14998,95709.949,3.6171,0.83971,,0.0,2.9019,0.54249,,,,,2.9019,0.5424951082251075,0.0089547842902142,7.330979083413748,0.005599999999999999
0.14997,95769.948,3.6178,0.84221,0.0,,2.9109,0.54256,3.6178,0.84221,4.276014651014776,0.2353803839031201,2.9109,0.5425797402597394,0.0100357869497642,7.330979083413748,0.005599999999999999
0.14999,95829.948,3.6184,0.84471,,0.0,2.92,0.54272,,,,,2.92,0.5426768831168824,0.0102340867060668,7.330979083413748,0.005599999999999999
0.14998,95889.949,3.6187,0.84721,0.0,4.2838,2.929,0.54273,,,,,2.929,0.5427650649350642,0.0103920153920107,7.330979083413748,0.005599999999999999
0.14999,95949.95,3.6194,0.84971,,,2.938,0.54287,,,,,2.938,0.5428639393939386,0.0104860511174642,7.330979083413748,0.005599999999999999
0.14999,96009.949,3.62,0.85221,0.0,0.0,2.9471,0.54296,,,,,2.9471,0.5429547619047612,0.0093059257384418,7.330979083413748,0.005599999999999999
0.14998,96069.948,3.6207,0.85471,,,2.9561,0.54303,,,,,2.9561,0.54303251082251,0.0088683207230886,7.330979083413748,0.005599999999999999
0.14999,96129.95,3.6212,0.85721,0.0,0.0,2.9652,0.54314,,,,,2.9652,0.5431153246753239,0.0088997584893419,7.330979083413748,0.005599999999999999
0.14998,96189.948,3.6217,0.8597,,,2.9742,0.54318,,,,,2.9742,0.5431936363636356,0.0091102819832116,7.330979083413748,0.005599999999999999
0.14998,96249.948,3.6222,0.8622,0.0,0.0,2.9833,0.54326,3.6222,0.8622,4.35054615926714,0.2307155498261295,2.9833,0.5432803030303023,0.0094028950382529,7.330979083413748,0.005599999999999999
0.14998,96309.95,3.6228,0.8647,,,2.9923,0.54335,,,,,2.9923,0.543363852813852,0.009353220955429,7.413341790046909,0.005599999999999999
0.14999,96369.948,3.6235,0.8672,0.23202,0.0,3.0014,0.54349,,,,,3.0014,0.5434496103896096,0.0095587755808743,7.413341790046909,0.005599999999999999
0.14998,96429.948,3.6241,0.8697,,4.3694,3.0104,0.54354,,,,,3.0104,0.543536839826839,0.0095493138508118,7.413341790046909,0.005599999999999999
0.14998,96489.949,3.6245,0.8722,0.0,,3.0195,0.5436,,,,,3.0195,0.5436224242424235,0.0092145949288848,7.413341790046909,0.005599999999999999
0.14999,96549.95,3.625,0.8747,,0.0,3.0286,0.54371,,,,,3.0286,0.5437045454545446,0.0089465517089841,7.413341790046909,0.005599999999999999
0.14998,96609.948,3.6256,0.8772,0.0,,3.0376,0.54377,,,,,3.0376,0.5437843722943716,0.0095308135402945,7.413341790046909,0.005599999999999999
0.14998,96669.949,3.6264,0.8797,,0.0,3.0467,0.54389,3.6264,0.8797,4.464579769642896,0.2257706628913638,3.0467,0.5438771861471854,0.0093573093573056,7.413341790046909,0.005599999999999999
0.14998,96729.949,3.6269,0.8822,0.0,,3.0558,0.54396,,,,,3.0558,0.5439546753246746,0.0081710998522375,7.413341790046909,0.005599999999999999
0.14998,96789.948,3.6274,0.8847,,0.0,3.0648,0.54404,,,,,3.0648,0.5440251515151509,0.0088144974964272,7.413341790046909,0.005599999999999999
0.14998,96849.948,3.6279,0.88719,0.0,,3.0739,0.54411,,,,,3.0739,0.5441144155844148,0.0094601808492811,7.413341790046909,0.005599999999999999
0.14997,96909.948,3.6284,0.88969,,0.0,3.0829,0.54415,,,,,3.0829,0.5441964502164495,0.0092733116805838,7.5135445333988145,0.005599999999999999
0.14998,96969.949,3.6291,0.89219,0.0,4.434,3.092,0.54429,,,,,3.092,0.5442822943722936,0.0091432377146638,7.5135445333988145,0.005599999999999999
0.14999,97029.948,3.6297,0.89469,,,3.1011,0.54442,,,,,3.1011,0.5443628571428564,0.0095880310166052,7.5135445333988145,0.005599999999999999
0.14998,97089.95,3.6301,0.89719,0.0,0.0,3.1102,0.54444,3.6301,0.89719,4.666956851588239,0.2143453577021148,3.1102,0.5444567965367959,0.0103081285401742,7.5135445333988145,0.005599999999999999
0.14998,97149.948,3.6306,0.89969,,,3.1192,0.54452,,,,,3.1192,0.5445494372294365,0.0092152987180575,7.5135445333988145,0.005599999999999999
0.14998,97209.949,3.6312,0.90219,0.0,0.0,3.1283,0.54461,,,,,3.1283,0.5446233766233759,0.0086722801008534,7.5135445333988145,0.005599999999999999
0.14999,97269.947,3.6319,0.90469,,,3.1374,0.54475,,,,,3.1374,0.5447072727272719,0.0093240093240076,7.5135445333988145,0.005599999999999999
0.14998,97329.949,3.6324,0.90719,0.0,0.0,3.1465,0.54479,,,,,3.1465,0.5447930735930728,0.0094112070513041,7.5135445333988145,0.005599999999999999
0.14998,97389.948,3.6329,0.90969,,,3.1555,0.54486,,,,,3.1555,0.5448776190476183,0.0092408959101994,7.5135445333988145,0.005599999999999999
0.14999,97449.947,3.6334,0.91219,0.22365,0.0,3.1646,0.54497,,,,,3.1646,0.5449603030303023,0.0088054802340487,7.5135445333988145,0.005599999999999999
0.14998,97509.948,3.6339,0.91469,,4.516,3.1737,0.54501,3.6339,0.91469,4.491865721997272,0.2229241381132851,3.1737,0.545037878787878,0.0087055801341406,7.579824723799493,0.005599999999999999
0.14999,97569.949,3.6346,0.91718,0.0,,3.1828,0.54515,,,,,3.1828,0.5451187445887438,0.0089743589743598,7.579824723799493,0.005599999999999999
0.14998,97629.95,3.6352,0.91968,,0.0,3.1919,0.54521,,,,,3.1919,0.5452012121212113,0.0090147947290795,7.579824723799493,0.005599999999999999
0.14998,97689.948,3.6356,0.92218,0.0,,3.201,0.54527,,,,,3.201,0.545282813852813,0.0093679684050584,7.579824723799493,0.005599999999999999
0.14998,97749.949,3.6361,0.92468,,0.0,3.21,0.54534,,,,,3.21,0.5453706926406918,0.0090155189602825,7.579824723799493,0.005599999999999999
0.14999,97809.948,3.6367,0.92718,0.0,,3.2191,0.54547,,,,,3.2191,0.5454458441558434,0.0084534513106007,7.579824723799493,0.005599999999999999
0.14998,97869.948,3.6374,0.92968,,0.0,3.2282,0.54554,,,,,3.2282,0.5455245454545448,0.0089077589077604,7.579824723799493,0.005599999999999999
0.14998,97929.949,3.6379,0.93218,0.0,,3.2373,0.54561,3.6379,0.93218,4.620949262270543,0.2176894052974205,3.2373,0.5456079653679646,0.0088815945958735,7.579824723799493,0.005599999999999999
0.14998,97989.948,3.6383,0.93468,,0.0,3.2464,0.54567,,,,,3.2464,0.5456861904761896,0.0086817943960788,7.579824723799493,0.005599999999999999
0.14998,98049.948,3.6388,0.93718,0.0,4.5783,3.2555,0.54575,,,,,3.2555,0.5457659740259733,0.0094548308834063,7.579824723799493,0.005599999999999999
0.14999,98109.948,3.6394,0.93968,,,3.2646,0.54587,,,,,3.2646,0.5458582683982676,0.0097402597402513,7.62992609547549,0.005599999999999999
0.14998,98169.949,3.6401,0.94218,0.0,0.0,3.2737,0.54594,,,,,3.2737,0.5459432467532459,0.0091503734360927,7.62992609547549,0.005599999999999999
0.14999,98229.948,3.6406,0.94468,,,3.2828,0.54605,,,,,3.2828,0.5460248051948045,0.0091860520431943,7.62992609547549,0.005599999999999999
0.14998,98289.948,3.6412,0.94717,0.0,0.0,3.2919,0.54611,,,,,3.2919,0.546110432900432,0.0086413586413591,7.62992609547549,0.005599999999999999
0.14998,98349.949,3.6415,0.94967,,,3.301,0.54615,,,,,3.301,0.5461820779220772,0.0080823937966769,7.62992609547549,0.005599999999999999
0.14999,98409.95,3.642,0.95217,0.0,0.0,3.3101,0.54626,3.642,0.95217,4.622214694369305,0.2176163644829785,3.3101,0.5462575324675316,0.0084011226868376,7.62992609547549,0.005599999999999999
0.14999,98469.948,3.6427,0.95467,,,3.3192,0.54637,,,,,3.3192,0.5463349783549776,0.0089006231863457,7.62992609547549,0.005599999999999999
0.14997,98529.948,3.6433,0.95717,0.21767,0.0,3.3283,0.54639,,,,,3.3283,0.5464195238095231,0.0090290661719194,7.62992609547549,0.005599999999999999
0.14998,98589.948,3.6438,0.95967,,4.6198,3.3374,0.5465,,,,,3.3374,0.5464993073593065,0.0082988440131259,7.62992609547549,0.005599999999999999
0.14999,98649.948,3.6442,0.96217,0.0,,3.3465,0.54659,,,,,3.3465,0.546570562770562,0.0085367013938508,7.62992609547549,0.005599999999999999
0.14998,98709.949,3.6448,0.96467,,0.0,3.3556,0.54665,,,,,3.3556,0.5466546753246746,0.0094928880643081,7.613843579243132,0.005599999999999999
0.14997,98769.948,3.6455,0.96717,0.0,,3.3647,0.54672,,,,,3.3647,0.5467433333333325,0.0092716807002481,7.613843579243132,0.005599999999999999
0.14998,98829.948,3.646,0.96967,,0.0,3.3738,0.54683,3.646,0.96967,4.5625725900116265,0.2199514877661386,3.3738,0.5468234199134191,0.0094239094239085,7.613843579243132,0.005599999999999999
0.14999,98889.949,3.6465,0.97217,0.0,,3.3829,0.54694,,,,,3.3829,0.5469148484848476,0.0099717315912286,7.613843579243132,0.005599999999999999
0.14998,98949.95,3.647,0.97467,,0.0,3.3921,0.54698,,,,,3.3921,0.5470058874458867,0.0096632188705392,7.613843579243132,0.005599999999999999
0.14999,99009.948,3.6475,0.97716,0.0,,3.4012,0.54709,,,,,3.4012,0.5470917316017309,0.008377336948758,7.613843579243132,0.005599999999999999
0.14999,99069.948,3.6482,0.97966,,0.0,3.4103,0.54719,,,,,3.4103,0.5471583549783541,0.0080776366490589,7.613843579243132,0.005599999999999999
0.14998,99129.948,3.6487,0.98216,0.0,4.6037,3.4194,0.54723,,,,,3.4194,0.5472387445887438,0.0089529518100981,7.613843579243132,0.005599999999999999
0.14998,99189.948,3.6492,0.98466,,,3.4285,0.54731,,,,,3.4285,0.5473212987012979,0.0090599876314207,7.613843579243132,0.005599999999999999
0.14998,99249.949,3.6496,0.98716,0.0,0.0,3.4376,0.54737,,,,,3.4376,0.5474036363636356,0.0091044828978859,7.613843579243132,0.005599999999999999
0.15,99309.948,3.6502,0.98966,,,3.4468,0.54753,3.6502,0.98966,4.567694541231148,0.2196633503957628,3.4468,0.5474879220779214,0.0092144951858834,7.613843579243132,0.005599999999999999
0.14998,99369.948,3.6509,0.99216,0.0,0.0,3.4559,0.54756,,,,,3.4559,0.5475722510822503,0.0086675229532318,7.521633942761155,0.005599999999999999
0.14999,99429.949,3.6514,0.99466,,,3.465,0.54767,,,,,3.465,0.5476456709956703,0.0080419580419643,7.521633942761155,0.005599999999999999
0.14998,99489.95,3.6519,0.99716,0.0,0.0,3.4741,0.54771,,,,,3.4741,0.5477186147186139,0.0077712394406113,7.521633942761155,0.005599999999999999
0.14998,99549.947,3.6523,0.99966,,,3.4833,0.54777,,,,,3.4833,0.5477878354978347,0.008469578312269,7.521633942761155,0.005599999999999999
0.14998,99609.949,3.6529,1.0022,0.21691,0.0,3.4924,0.54786,,,,,3.4924,0.5478734199134192,0.009164644878929,7.521633942761155,0.005599999999999999
0.14998,99669.948,3.6536,1.0047,,,3.5015,0.54797,,,,,3.5015,0.5479546320346312,0.0094073207223566,7.521633942761155,0.005599999999999999
0.14998,99729.949,3.6542,1.0072,0.0,4.6,3.5107,0.54806,3.6542,1.0072,4.564080379080195,0.2197298840187187,3.5107,0.5480456709956703,0.0099191170187111,7.521633942761155,0.005599999999999999
0.14998,99789.95,3.6547,1.0097,,,3.5198,0.54813,,,,,3.5198,0.5481361471861464,0.0095690024261365,7.521633942761155,0.005599999999999999
0.14998,99849.949,3.6552,1.0122,0.0,0.0,3.5289,0.54821,,,,,3.5289,0.548219826839826,0.0087668056637504,7.521633942761155,0.005599999999999999
0.14999,99909.948,3.6556,1.0147,,,3.5381,0.5483,,,,,3.5381,0.5482964935064927,0.0089222578098606,7.521633942761155,0.005599999999999999
0.14998,99969.95,3.6564,1.0172,0.0,0.0,3.5472,0.54839,,,,,3.5472,0.5483829870129863,0.0092241092240996,7.421334896916883,0.005599999999999999
0.14998,100029.948,3.6569,1.0197,,,3.5563,0.54846,,,,,3.5563,0.5484643722943714,0.0088155421268076,7.421334896916883,0.005599999999999999
0.14998,100089.949,3.6574,1.0222,0.0,0.0,3.5655,0.54854,,,,,3.5655,0.5485442857142848,0.009310597422818,7.421334896916883,0.005599999999999999
0.14999,100149.951,3.6579,1.0247,,,3.5746,0.54865,3.6579,1.0247,4.547262197262,0.2206832564069998,3.5746,0.5486346320346314,0.0093971723668282,7.421334896916883,0.005599999999999999
0.14998,100209.949,3.6584,1.0272,0.0,0.0,3.5838,0.54869,,,,,3.5838,0.5487161471861464,0.0093995639383059,7.421334896916883,0.005599999999999999
0.14998,100269.948,3.6592,1.0297,,4.5562,3.5929,0.54881,,,,,3.5929,0.548806536796536,0.0092427930937191,7.421334896916883,0.005599999999999999
0.14999,100329.949,3.6597,1.0321,0.0,,3.6021,0.54892,,,,,3.6021,0.5488851515151507,0.0090729915187743,7.421334896916883,0.005599999999999999
0.14998,100389.948,3.6601,1.0346,,0.0,3.6112,0.54894,,,,,3.6112,0.5489724675324668,0.0092321022267043,7.421334896916883,0.005599999999999999
0.14999,100449.948,3.6607,1.0371,0.0,,3.6204,0.54907,,,,,3.6204,0.5490540259740252,0.0088661917905383,7.421334896916883,0.005599999999999999
0.14998,100509.95,3.6612,1.0396,,0.0,3.6295,0.54911,,,,,3.6295,0.5491347186147177,0.0088264141135496,7.421334896916883,0.005599999999999999
0.14999,100569.95,3.6619,1.0421,0.0,,3.6387,0.54925,3.6619,1.0421,4.309650707618317,0.2320790812125466,3.6387,0.5492155411255404,0.0088957696864362,7.339068492776212,0.005599999999999999
0.14997,100629.949,3.6625,1.0446,,0.0,3.6478,0.54927,,,,,3.6478,0.5492974891774884,0.0089074690031765,7.339068492776212,0.005599999999999999
0.14999,100689.948,3.663,1.0471,0.22198,,3.657,0.54941,,,,,3.657,0.5493785281385274,0.0099358447388198,7.339068492776212,0.005599999999999999
0.14998,100749.948,3.6635,1.0496,,4.4148,3.6661,0.54945,,,,,3.6661,0.5494790909090901,0.0101581317572581,7.339068492776212,0.005599999999999999
0.14998,100809.948,3.6641,1.0521,0.0,,3.6753,0.54954,,,,,3.6753,0.5495642424242417,0.0096248113176109,7.339068492776212,0.005599999999999999
0.15,100869.949,3.6646,1.0546,,0.0,3.6844,0.54969,,,,,3.6844,0.5496551515151507,0.0094680404730169,7.339068492776212,0.005599999999999999
0.14999,100929.95,3.6654,1.0571,0.0,,3.6936,0.54977,,,,,3.6936,0.5497374025974018,0.0090579710145028,7.339068492776212,0.005599999999999999
0.14997,100989.948,3.666,1.0596,,,3.7028,0.54979,3.666,1.0596,4.380472170106259,0.2285714285714135,3.7028,0.5498218181818175,0.0093195692065499,7.339068492776212,0.005599999999999999
0.14998,101049.95,3.6664,1.0621,0.0,0.0,3.7119,0.54989,,,,,3.7119,0.5499079220779213,0.0090809031446283,7.339068492776212,0.005599999999999999
0.14999,101109.949,3.6669,1.0646,,,3.7211,0.55,,,,,3.7211,0.5499879220779212,0.0098226049313048,7.339068492776212,0.005599999999999999
0.14998,101169.949,3.6676,1.0671,0.0,0.0,3.7303,0.55007,,,,,3.7303,0.5500886580086572,0.0105939154126772,7.256705786143053,0.005599999999999999
0.14999,101229.949,3.6683,1.0696,,,3.7394,0.55021,,,,,3.7394,0.5501818614718608,0.0092742324821522,7.256705786143053,0.005599999999999999
0.14998,101289.949,3.6689,1.0721,0.0,4.3403,3.7486,0.55026,,,,,3.7486,0.550258181818181,0.0081733483907378,7.256705786143053,0.005599999999999999
0.14999,101349.949,3.6693,1.0746,,,3.7578,0.55036,,,,,3.7578,0.5503322510822504,0.008889486725252,7.256705786143053,0.005599999999999999
0.14997,101409.948,3.6699,1.0771,0.0,0.0,3.7669,0.55037,3.6699,1.0771,4.288654246113069,0.2342857142857184,3.7669,0.5504206926406918,0.0093574593956411,7.256705786143053,0.005599999999999999
0.14998,101469.95,3.6704,1.0796,,,3.7761,0.55049,,,,,3.7761,0.5505034199134192,0.0096532091097358,7.256705786143053,0.005599999999999999
0.14998,101529.948,3.6712,1.0821,0.0,0.0,3.7853,0.55061,,,,,3.7853,0.550598311688311,0.0099920007528702,7.256705786143053,0.005599999999999999
0.14999,101589.949,3.6718,1.0846,,,3.7945,0.55073,,,,,3.7945,0.550687272727272,0.0102516358727484,7.256705786143053,0.005599999999999999
0.14998,101649.948,3.6723,1.0871,,0.0,3.8036,0.55077,,,,,3.8036,0.5507858008658001,0.0103428905434803,7.256705786143053,0.005599999999999999
0.14998,101709.95,3.6729,1.0896,0.0,,3.8128,0.55086,,,,,3.8128,0.5508764502164495,0.0091567852437357,7.098312261752794,0.005599999999999999
0.14998,101769.948,3.6734,1.0921,0.2334,0.0,3.822,0.55094,,,,,3.822,0.5509542857142848,0.0086791831357047,7.098312261752794,0.005599999999999999
0.14998,101829.949,3.6742,1.0946,,4.22,3.8312,0.55106,3.6742,1.0946,4.061321495914484,0.2462271062271099,3.8312,0.5510361471861465,0.0092838321099222,7.098312261752794,0.005599999999999999
0.14998,101889.948,3.6748,1.0971,0.0,,3.8404,0.55115,,,,,3.8404,0.5511251082251074,0.0098809422936234,7.098312261752794,0.005599999999999999
0.14997,101949.948,3.6753,1.0996,,0.0,3.8495,0.55118,,,,,3.8495,0.5512169264069255,0.0102108630262556,7.098312261752794,0.005599999999999999
0.14998,102009.949,3.6759,1.1021,0.0,,3.8587,0.55131,,,,,3.8587,0.5513119913419906,0.0102343308865116,7.098312261752794,0.005599999999999999
0.14998,102069.949,3.6765,1.1046,,0.0,3.8679,0.5514,,,,,3.8679,0.5514052380952373,0.0107872200263514,7.098312261752794,0.005599999999999999
0.14999,102129.949,3.6771,1.1071,0.0,,3.8771,0.55153,,,,,3.8771,0.5515104761904754,0.0110224920007446,7.098312261752794,0.005599999999999999
0.14998,102189.948,3.6779,1.1096,,0.0,3.8863,0.55161,3.6779,1.1096,4.106796670087661,0.2435897435897231,3.8863,0.5516080519480511,0.0105237154150188,7.098312261752794,0.005599999999999999
0.14998,102249.948,3.6785,1.1121,0.0,,3.8955,0.5517,,,,,3.8955,0.5517041125541118,0.0100296442687728,6.93982243487013,0.005599999999999999
0.14999,102309.948,3.6789,1.1146,,4.0897,3.9047,0.5518,,,,,3.9047,0.5517925974025966,0.0096108601543356,6.93982243487013,0.005599999999999999
0.14998,102369.948,3.6795,1.1171,0.0,,3.9139,0.55185,,,,,3.9139,0.5518809523809516,0.0097379070205185,6.93982243487013,0.005599999999999999
0.14999,102429.948,3.6803,1.1196,,0.0,3.9231,0.55201,,,,,3.9231,0.5519717748917741,0.0099402409184996,6.93982243487013,0.005599999999999999
0.14997,102489.95,3.681,1.1221,0.0,,3.9323,0.55204,,,,,3.9323,0.552063852813852,0.0099308300395257,6.93982243487013,0.005599999999999999
0.14998,102549.948,3.6816,1.1246,,0.0,3.9415,0.55217,,,,,3.9415,0.5521545021645013,0.0102790325616446,6.93982243487013,0.005599999999999999
0.14998,102609.95,3.6821,1.1271,0.0,,3.9507,0.55224,3.6821,1.1271,4.051535087719316,0.2471794871794657,3.9507,0.5522529870129862,0.010464897421432,6.93982243487013,0.005599999999999999
0.14998,102669.949,3.6828,1.1296,,0.0,3.9599,0.55235,,,,,3.9599,0.5523470562770556,0.0108178053830201,6.93982243487013,0.005599999999999999
0.14998,102729.948,3.6834,1.1321,0.24818,,3.9691,0.55244,,,,,3.9691,0.5524520346320339,0.0107989836250652,6.93982243487013,0.005599999999999999
0.14998,102789.949,3.6842,1.1346,,3.9434,3.9783,0.55256,,,,,3.9783,0.5525457575757569,0.0099472990777371,6.7832827334587895,0.005599999999999999
0.14998,102849.949,3.6848,1.1371,0.0,,3.9875,0.55265,,,,,3.9875,0.5526350649350642,0.0097002635046052,6.7832827334587895,0.005599999999999999
0.14998,102909.949,3.6853,1.1396,,0.0,3.9967,0.55272,,,,,3.9967,0.5527242424242416,0.0099402409184925,6.7832827334587895,0.005599999999999999
0.14998,102969.948,3.6859,1.1421,0.0,,4.0059,0.55281,3.6859,1.1421,3.8512145748987914,0.2599999999999909,4.0059,0.5528179653679646,0.0102786372281507,6.7832827334587895,0.005599999999999999
0.14997,103029.948,3.6867,1.1446,,0.0,4.0152,0.55289,,,,,4.0152,0.5529144155844148,0.0112957752018125,6.7832827334587895,0.005599999999999999
0.14998,103089.95,3.6874,1.1471,0.0,,4.0244,0.55304,,,,,4.0244,0.5530267532467525,0.0119635798983601,6.7832827334587895,0.005599999999999999
0.14998,103149.948,3.6881,1.1496,,0.0,4.0336,0.55314,,,,,4.0336,0.5531345454545447,0.0116741953698422,6.7832827334587895,0.005599999999999999
0.14999,103209.948,3.6886,1.1521,0.0,3.8601,4.0428,0.55325,,,,,4.0428,0.5532415584415576,0.0116106719367614,6.7832827334587895,0.005599999999999999
0.14999,103269.949,3.6893,1.1546,,,4.052,0.55336,,,,,4.052,0.553348181818181,0.0109989648033135,6.7832827334587895,0.005599999999999999
0.14998,103329.949,3.6899,1.1571,0.0,0.0,4.0612,0.55341,3.6899,1.1571,3.662891986062704,0.2733333333333405,4.0612,0.5534439393939387,0.010410646343324,6.640875422808513,0.005599999999999999
0.14998,103389.948,3.6908,1.1596,,,4.0705,0.55355,,,,,4.0705,0.5535407792207784,0.0102285076829247,6.640875422808513,0.005599999999999999
0.14998,103449.948,3.6915,1.1621,0.0,0.0,4.0797,0.55365,,,,,4.0797,0.5536332034632027,0.0102225672877835,6.640875422808513,0.005599999999999999
0.14998,103509.948,3.692,1.1646,,,4.0889,0.55373,,,,,4.0889,0.5537288744588736,0.0108860342555949,6.640875422808513,0.005599999999999999
0.14998,103569.948,3.6926,1.1671,0.0,0.0,4.0981,0.55382,,,,,4.0981,0.5538335064935056,0.0108724125484336,6.640875422808513,0.005599999999999999
0.14998,103629.948,3.6933,1.1696,0.26471,,4.1074,0.55392,,,,,4.1074,0.5539299134199127,0.0108251038054767,6.640875422808513,0.005599999999999999
0.14998,103689.948,3.6941,1.1721,,3.6981,4.1166,0.55404,3.6941,1.1721,3.571428571428584,0.2800000000000011,4.1166,0.5540336796536789,0.0111260116694822,6.640875422808513,0.005599999999999999
0.14998,103749.95,3.6948,1.1746,0.0,,4.1258,0.55415,,,,,4.1258,0.5541346320346312,0.0112014489854601,6.640875422808513,0.005599999999999999
0.14998,103809.948,3.6954,1.1771,,0.0,4.1351,0.55424,,,,,4.1351,0.5542409523809517,0.0115302447490428,6.508507646991972,0.005599999999999999
0.14998,103869.948,3.6961,1.1796,0.0,,4.1443,0.55434,,,,,4.1443,0.5543479220779213,0.0113543168311665,6.508507646991972,0.005599999999999999
0.14998,103929.95,3.6967,1.1821,,0.0,4.1536,0.55443,,,,,4.1536,0.5544509523809515,0.0114725886885835,6.508507646991972,0.005599999999999999
0.14998,103989.948,3.6977,1.1846,0.0,,4.1628,0.55458,,,,,4.1628,0.5545600865800858,0.0112577639751556,6.508507646991972,0.005599999999999999
0.14998,104049.949,3.6983,1.1871,,0.0,4.172,0.55467,3.6983,1.1871,3.5180097680097617,0.2843636363636506,4.172,0.5546580952380944,0.0108831900697197,6.508507646991972,0.005599999999999999
0.14998,104109.949,3.6989,1.1896,0.0,3.5818,4.1813,0.55476,,,,,4.1813,0.5547614718614711,0.0114035862422987,6.508507646991972,0.005599999999999999
0.14998,104169.949,3.6996,1.1921,,,4.1905,0.55487,,,,,4.1905,0.5548690043290035,0.0112091395962394,6.508507646991972,0.005599999999999999
0.14997,104229.949,3.7003,1.1946,0.0,0.0,4.1998,0.55493,,,,,4.1998,0.5549687445887439,0.0116018021628185,6.508507646991972,0.005599999999999999
0.14998,104289.948,3.7012,1.1971,,,4.209,0.55511,,,,,4.209,0.5550834632034625,0.0126365361007643,6.434138047228876,0.005599999999999999
0.14998,104349.95,3.7019,1.1996,0.0,0.0,4.2183,0.55521,3.7019,1.1996,3.5180097680097333,0.2843636363636364,4.2183,0.5552025541125534,0.0121539869225699,6.434138047228876,0.005599999999999999
0.14998,104409.948,3.7025,1.2021,,,4.2275,0.5553,,,,,4.2275,0.5553084415584408,0.0122859328609621,6.434138047228876,0.005599999999999999
0.14999,104469.949,3.7032,1.2046,0.28102,0.0,4.2368,0.55544,,,,,4.2368,0.5554299999999992,0.0121227176977498,6.434138047228876,0.005599999999999999
0.14998,104529.948,3.704,1.2071,,3.4758,4.246,0.55553,,,,,4.246,0.5555329004328997,0.0114514138006498,6.434138047228876,0.005599999999999999
0.14997,104589.948,3.7048,1.2096,0.0,,4.2553,0.55561,,,,,4.2553,0.5556419047619041,0.0115091002187668,6.434138047228876,0.005599999999999999
0.14999,104649.948,3.7056,1.2121,,0.0,4.2646,0.5558,,,,,4.2646,0.5557469696969688,0.0117162161341646,6.434138047228876,0.005599999999999999
0.14998,104709.949,3.7061,1.2146,0.0,,4.2738,0.55584,3.7061,1.2146,3.423402255639161,0.2930909090908926,4.2738,0.5558585714285706,0.0125402995389016,6.434138047228876,0.005599999999999999
0.14998,104769.948,3.7069,1.2171,,0.0,4.2831,0.55596,,,,,4.2831,0.5559790476190468,0.0126681562165416,6.325942197006962,0.005599999999999999
0.14998,104829.948,3.7077,1.2196,0.0,,4.2924,0.55608,,,,,4.2924,0.5560941991341983,0.0119220474550125,6.325942197006962,0.005599999999999999
0.14999,104889.95,3.7085,1.2221,,0.0,4.3016,0.55624,,,,,4.3016,0.5561996969696962,0.012067882439549,6.325942197006962,0.005599999999999999
0.14998,104949.948,3.7093,1.2246,0.0,3.3836,4.3109,0.55632,,,,,4.3109,0.5563175757575749,0.0119838942419505,6.325942197006962,0.005599999999999999
0.14998,105009.949,3.7099,1.2271,,,4.3202,0.55641,3.7099,1.2271,3.2894736842107197,0.304000000000002,4.3202,0.5564225974025965,0.0117990570304797,6.325942197006962,0.005599999999999999
0.14998,105069.95,3.7107,1.2296,0.0,0.0,4.3294,0.55653,,,,,4.3294,0.5565357575757568,0.012257395553334,6.325942197006962,0.005599999999999999
0.14998,105129.948,3.7114,1.2321,,,4.3387,0.55664,,,,,4.3387,0.5566493506493498,0.0128496951077607,6.325942197006962,0.005599999999999999
0.14998,105189.95,3.7123,1.2346,0.0,0.0,4.348,0.55677,,,,,4.348,0.5567747619047612,0.0134827538053343,6.235490081011535,0.005599999999999999
