Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14998,89111.5068,3.4455,0.38997,0.0,,1.2973,0.51676,,,,,1.2973,0.5167565967365985,0.012945194340542,5.845011038385589,0.0049
0.14998,89171.5059,3.4463,0.39247,,0.0,1.3059,0.51688,3.4463,0.39247,3.0731112494809665,0.32555555555561,1.3059,0.5168741491841509,0.0140483547460306,5.845011038385589,0.0049
0.14998,89231.5065,3.4469,0.39497,0.0,,1.3145,0.51697,,,,,1.3145,0.5169982284382302,0.0145464998701285,5.845011038385589,0.0049
0.14999,89291.5079,3.4477,0.39747,,3.15149998664856,1.3232,0.51712,,,,,1.3232,0.5171258275058292,0.014625557792975,5.845011038385589,0.0049
0.14998,89351.5074,3.4487,0.39997,0.0,,1.3318,0.51724,,,,,1.3318,0.5172512587412605,0.0147042879601002,5.845011038385589,0.0049
0.14999,89411.5067,3.4496,0.40247,,0.0,1.3404,0.51741,3.4496,0.40247,2.976753458699527,0.3362222222222186,1.3404,0.517378741258743,0.0146446576679082,5.66179581517247,0.0049
0.14999,89471.5067,3.4504,0.40497,0.0,,1.349,0.51753,,,,,1.349,0.5175031468531486,0.0149545013642082,5.66179581517247,0.0049
0.14999,89531.509,3.4511,0.40747,,0.0,1.3577,0.51763,,,,,1.3577,0.5176375524475543,0.0150621837073998,5.66179581517247,0.0049
0.14998,89591.5065,3.452,0.40997,,,1.3663,0.51773,,,,,1.3663,0.5177637995338014,0.0146595652409615,5.66179581517247,0.0049
0.14998,89651.5067,3.453,0.41247,0.3264900147914886,2.93560004234314,1.3749,0.51788,,,,,1.3749,0.5178896969696988,0.0141920095408387,5.66179581517247,0.0049
0.14998,89711.5065,3.4539,0.41497,,,1.3835,0.51802,3.4539,0.41497,2.8153792844890475,0.3559999999999661,1.3835,0.5180079020979038,0.0148476526370693,5.66179581517247,0.0049
0.14999,89771.5082,3.4548,0.41747,0.0,0.0,1.3922,0.51819,,,,,1.3922,0.518146783216785,0.0167641257324788,5.550352260436755,0.0049
0.14998,89831.5083,3.4556,0.41997,,,1.4008,0.51827,,,,,1.4008,0.518297762237764,0.0171290698486679,5.550352260436755,0.0049
0.14998,89891.5059,3.4565,0.42247,0.0,0.0,1.4095,0.51841,,,,,1.4095,0.5184430303030321,0.0163671150404525,5.550352260436755,0.0049
0.14998,89951.5059,3.4575,0.42497,,,1.4181,0.51856,,,,,1.4181,0.5185809790209808,0.0155214940098673,5.550352260436755,0.0049
0.15,90011.5085,3.4585,0.42747,0.0,2.774300098419189,1.4267,0.51878,3.4585,0.42747,2.7497083775185587,0.363753868586258,1.4267,0.5187100000000018,0.0154654649787531,5.550352260436755,0.0049
0.14999,90071.5065,3.4594,0.42997,,,1.4354,0.51888,,,,,1.4354,0.5188486247086265,0.016707219594604,5.436622227226617,0.0049
0.14998,90131.5071,3.4602,0.43247,0.0,0.0,1.444,0.51896,,,,,1.444,0.5189988811188828,0.0172359889892312,5.436622227226617,0.0049
0.14998,90191.5078,3.4612,0.43497,,,1.4527,0.51911,,,,,1.4527,0.5191467599067616,0.0164835756544903,5.436622227226617,0.0049
0.14998,90251.5066,3.4621,0.43746,0.0,0.0,1.4613,0.51925,3.4621,0.43746,2.673769230769146,0.3751727665634519,1.4613,0.5192841491841509,0.0158708957513979,5.436622227226617,0.0049
0.15,90311.5074,3.4632,0.43996,0.3684499859809875,2.6461000442504883,1.47,0.51948,,,,,1.47,0.519421305361307,0.0166104010931569,5.436622227226617,0.0049
0.14999,90371.5064,3.4642,0.44246,,,1.4787,0.5196,,,,,1.4787,0.5195731701631718,0.0178617618331848,5.436622227226617,0.0049
0.14999,90431.5072,3.4651,0.44496,0.0,0.0,1.4873,0.51973,,,,,1.4873,0.5197302331002348,0.0175900516153042,5.364850558749133,0.0049
0.14998,90491.5079,3.466,0.44746,,,1.496,0.51983,3.466,0.44746,2.503126954346449,0.4000000000000057,1.496,0.5198773426573444,0.0169303268797555,5.364850558749133,0.0049
0.14999,90551.5071,3.467,0.44996,0.0,0.0,1.5046,0.52002,,,,,1.5046,0.5200231235431253,0.0161072047490726,5.364850558749133,0.0049
0.14999,90611.5075,3.468,0.45246,,2.561000108718872,1.5133,0.52017,,,,,1.5133,0.5201558275058292,0.0158668917289652,5.364850558749133,0.0049
0.14999,90671.5066,3.4691,0.45496,0.0,,1.522,0.52033,,,,,1.522,0.5202992074592092,0.0171583206065975,5.364850558749133,0.0049
0.14998,90731.5062,3.4701,0.45746,,0.0,1.5307,0.52045,3.4701,0.45746,2.4698885877748253,0.4049999999999727,1.5307,0.520454382284384,0.0181095053637641,5.345014615619986,0.0049
0.14999,90791.5059,3.4709,0.45996,0.0,,1.5393,0.5206,,,,,1.5393,0.5206124475524493,0.0176779656059373,5.345014615619986,0.0049
0.14998,90851.5069,3.4719,0.46246,,0.0,1.548,0.52072,,,,,1.548,0.5207600699300716,0.0175133295823002,5.345014615619986,0.0049
0.14999,90911.5078,3.473,0.46496,0.3941400051116943,2.498300075531006,1.5567,0.52092,,,,,1.5567,0.5209171794871812,0.0179969455831532,5.345014615619986,0.0049
0.15,90971.5071,3.4741,0.46746,,,1.5654,0.52112,3.4741,0.46746,2.5324569944822386,0.3950000000000102,1.5654,0.5210732167832185,0.0182488010074202,5.345014615619934,0.0049
0.14999,91031.5077,3.4751,0.46996,0.0,0.0,1.5741,0.52123,,,,,1.5741,0.5212347086247104,0.0182373691758108,5.345014615619934,0.0049
0.14999,91091.5066,3.476,0.47246,,,1.5827,0.52137,,,,,1.5827,0.5213887878787896,0.0176779657860208,5.345014615619934,0.0049
0.15,91151.5081,3.477,0.47496,0.0,0.0,1.5914,0.52155,,,,,1.5914,0.5215404895104911,0.0166090614366396,5.345014615619934,0.0049
0.14999,91211.508,3.478,0.47746,,2.490299940109253,1.6001,0.52167,3.478,0.47746,2.564102564102555,0.3900000000000148,1.6001,0.5216777855477872,0.0154663344318564,5.345014615619934,0.0049
0.14999,91271.5079,3.4791,0.47996,0.0,,1.6088,0.52183,,,,,1.6088,0.5218096037296054,0.015766417490564,5.3648505587490645,0.0049
0.14998,91331.5061,3.4801,0.48246,,0.0,1.6175,0.52195,,,,,1.6175,0.521952121212123,0.0164911716635813,5.3648505587490645,0.0049
0.14998,91391.5062,3.4811,0.48496,0.0,,1.6262,0.5221,,,,,1.6262,0.5220965501165518,0.0169145031214021,5.3648505587490645,0.0049
0.14998,91451.508,3.4819,0.48746,,0.0,1.6349,0.52222,3.4819,0.48746,2.5031269543464703,0.4000000000000057,1.6349,0.5222464335664353,0.0173164000750283,5.3648505587490645,0.0049
0.14998,91511.5059,3.4829,0.48996,0.3994199931621551,2.520900011062622,1.6436,0.52237,,,,,1.6436,0.5223978554778572,0.0171623395761351,5.3648505587490645,0.0049
0.14999,91571.5077,3.484,0.49246,,,1.6523,0.52257,,,,,1.6523,0.5225450582750601,0.0173022974935257,5.396950340968495,0.0049
0.14999,91631.5073,3.4851,0.49496,0.0,0.0,1.6611,0.52273,,,,,1.6611,0.5227007226107245,0.0177078383128446,5.396950340968495,0.0049
0.14999,91691.5069,3.486,0.49746,,,1.6698,0.52287,3.486,0.49746,2.5031269543464703,0.4000000000000057,1.6698,0.5228549417249434,0.0179205851619528,5.396950340968495,0.0049
0.14998,91751.507,3.4869,0.49996,0.0,0.0,1.6785,0.52297,,,,,1.6785,0.5230125407925426,0.0171730568282413,5.396950340968495,0.0049
0.14999,91811.5073,3.4878,0.50246,,2.567500114440918,1.6872,0.52314,,,,,1.6872,0.5231537529137548,0.016161616161618,5.396950340968495,0.0049
0.15,91871.5065,3.4888,0.50496,0.0,,1.6959,0.52332,,,,,1.6959,0.5232937529137547,0.0162312783002285,5.406808923481715,0.0049
0.14999,91931.5058,3.4899,0.50746,,0.0,1.7046,0.52345,3.4899,0.50746,2.635226319436981,0.379999999999967,1.7046,0.5234361771561787,0.0166257716508475,5.406808923481715,0.0049
0.14999,91991.5082,3.4908,0.50996,0.0,,1.7134,0.52359,,,,,1.7134,0.523584755244757,0.0168224791579056,5.406808923481715,0.0049
0.14998,92051.5079,3.4917,0.51246,,0.0,1.7221,0.52369,,,,,1.7221,0.5237305827505844,0.0163665836079651,5.406808923481715,0.0049
0.15,92111.5071,3.4926,0.51496,0.3884100019931793,2.56820011138916,1.7308,0.52389,,,,,1.7308,0.5238695337995356,0.0159825555844435,5.406808923481715,0.0049
0.14999,92171.5069,3.4936,0.51746,,,1.7396,0.52401,3.4936,0.51746,2.6053001053001736,0.3849999999999909,1.7396,0.5240102797202815,0.016598277027743,5.406808923481715,0.0049
0.14999,92231.5075,3.4947,0.51996,0.0,0.0,1.7483,0.52417,,,,,1.7483,0.5241598834498852,0.0171315274763621,5.3549919762358495,0.0049
0.14998,92291.506,3.4957,0.52246,,,1.757,0.52429,,,,,1.757,0.5243083682983701,0.0169260318225781,5.3549919762358495,0.0049
0.14999,92351.508,3.4966,0.52496,0.0,0.0,1.7658,0.52446,,,,,1.7658,0.5244560606060623,0.0166996834582988,5.3549919762358495,0.0049
0.14999,92411.5065,3.4976,0.52746,,2.5492000579833984,1.7745,0.52461,3.4976,0.52746,2.4419279907084857,0.4099999999999966,1.7745,0.5246006293706311,0.0172132607900721,5.3549919762358495,0.0049
0.14999,92471.506,3.4986,0.52996,0.0,,1.7833,0.52476,,,,,1.7833,0.5247574125874145,0.0172658059460637,5.335037255004242,0.0049
0.14998,92531.5079,3.4997,0.53246,,0.0,1.792,0.52489,,,,,1.792,0.5249028904428923,0.0172346810277765,5.335037255004242,0.0049
0.14998,92591.5064,3.5008,0.53496,0.0,,1.8007,0.52505,,,,,1.8007,0.5250572960372978,0.0175869303110616,5.335037255004242,0.0049
0.14999,92651.5079,3.5018,0.53746,,0.0,1.8095,0.52523,3.5018,0.53746,2.3797619047619065,0.4202103153679104,1.8095,0.5252106293706311,0.0174798686162311,5.335037255004242,0.0049
0.14999,92711.5061,3.5027,0.53996,0.4005900025367737,2.4535000324249268,1.8183,0.52537,,,,,1.8183,0.5253649417249434,0.0174024171579034,5.335037255004242,0.0049
0.14998,92771.5077,3.5037,0.54246,,,1.827,0.52548,,,,,1.827,0.5255151981351999,0.0173234052607043,5.26338436462922,0.0049
0.14999,92831.507,3.5049,0.54495,0.0,0.0,1.8358,0.5257,,,,,1.8358,0.5256681118881136,0.0172951117151782,5.26338436462922,0.0049
0.14998,92891.5075,3.506,0.54745,,,1.8445,0.52583,3.506,0.54745,2.3797619047617857,0.4202103153679104,1.8445,0.5258178787878806,0.0173820248020923,5.26338436462922,0.0049
0.14998,92951.5076,3.5069,0.54995,0.0,0.0,1.8533,0.52596,,,,,1.8533,0.5259723310023328,0.0182983682983604,5.26338436462922,0.0049
0.14998,93011.5063,3.5079,0.55245,,2.381999969482422,1.8621,0.52611,,,,,1.8621,0.5261399300699318,0.0186690505593318,5.26338436462922,0.0049
0.14999,93071.5078,3.5089,0.55495,0.0,,1.8708,0.5263,,,,,1.8708,0.5262991142191159,0.0179961325682391,5.260979108052139,0.0049
0.14998,93131.5069,3.5102,0.55745,,0.0,1.8796,0.52646,3.5102,0.55745,2.475919142585795,0.4050000000000011,1.8796,0.5264548018648036,0.0178705763933066,5.260979108052139,0.0049
0.14999,93191.5075,3.5112,0.55995,0.0,,1.8884,0.52664,,,,,1.8884,0.5266136363636381,0.0177381330790389,5.260979108052139,0.0049
0.14999,93251.5063,3.5122,0.56245,,0.0,1.8972,0.52679,,,,,1.8972,0.5267669930069947,0.0175437858901794,5.260979108052139,0.0049
0.14998,93311.5059,3.513,0.56495,0.4156500101089477,2.4277000427246094,1.9059,0.52688,,,,,1.9059,0.5269206293706311,0.01723300576122,5.260979108052139,0.0049
0.14999,93371.5066,3.5141,0.56745,,,1.9147,0.52708,3.5141,0.56745,2.5982789140684446,0.3849999999999909,1.9147,0.5270684848484866,0.0168308963763585,5.374827919364902,0.0049
0.14998,93431.5072,3.5151,0.56995,0.0,0.0,1.9235,0.52719,,,,,1.9235,0.527216853146855,0.0163805891078681,5.374827919364902,0.0049
0.14998,93491.5069,3.5162,0.57245,,,1.9323,0.52736,,,,,1.9323,0.527356783216785,0.0165183301546925,5.374827919364902,0.0049
0.14999,93551.5078,3.5172,0.57495,0.0,0.0,1.9411,0.52754,,,,,1.9411,0.5275075757575776,0.0167355371900832,5.374827919364902,0.0049
0.14999,93611.5083,3.5179,0.57745,,2.526599884033203,1.9499,0.52765,3.5179,0.57745,2.6315789473683964,0.3800000000000239,1.9499,0.5276513286713305,0.0156600974782783,5.374827919364902,0.0049
0.14999,93671.506,3.5188,0.57995,0.0,,1.9587,0.52778,,,,,1.9587,0.5277831934731952,0.0152654164017747,5.5923106251694215,0.0049
0.14998,93731.5084,3.5198,0.58245,,0.0,1.9675,0.5279,,,,,1.9675,0.5279200000000017,0.0151938970120788,5.5923106251694215,0.0049
0.14999,93791.5067,3.5208,0.58495,0.0,,1.9763,0.52808,,,,,1.9763,0.5280506060606078,0.0148747086247098,5.5923106251694215,0.0049
0.14997,93851.5072,3.5217,0.58745,,0.0,1.9851,0.52815,3.5217,0.58745,2.760777913776764,0.3639999999999759,1.9851,0.5281817948717966,0.0151316486543819,5.5923106251694215,0.0049
0.14999,93911.5062,3.5224,0.58995,0.3780199885368347,,1.9939,0.52832,,,,,1.9939,0.5283169230769249,0.0154587836406001,5.5923106251694215,0.0049
0.14999,93971.5085,3.5233,0.59245,,2.8124001026153564,2.0027,0.52846,,,,,2.0027,0.5284538694638712,0.0150071519389669,5.654223711133641,0.0049
0.14999,94031.5061,3.5242,0.59495,0.0,,2.0115,0.52859,,,,,2.0115,0.5285810489510507,0.0141502436957026,5.654223711133641,0.0049
0.14998,94091.5071,3.5252,0.59745,,0.0,2.0203,0.52871,,,,,2.0203,0.5287029137529156,0.0143369887688002,5.654223711133641,0.0049
0.14998,94151.5084,3.526,0.59995,0.0,,2.0291,0.52883,3.526,0.59995,2.906976744186053,0.3439999999999941,2.0291,0.5288333799533816,0.0147594829413044,5.654223711133641,0.0049
0.14999,94211.5068,3.5267,0.60245,,0.0,2.0379,0.52897,,,,,2.0379,0.5289626806526825,0.0144028367126622,5.654223711133641,0.0049
0.14998,94271.5084,3.5275,0.60495,0.0,,2.0468,0.52905,,,,,2.0468,0.5290882517482535,0.0145346963784085,5.654223711133641,0.0049
0.14999,94331.5076,3.5284,0.60745,,2.9052999019622803,2.0556,0.52922,,,,,2.0556,0.5292198601398619,0.0147992159355823,5.590024146694909,0.0049
0.14999,94391.5073,3.5294,0.60995,0.0,,2.0644,0.52937,,,,,2.0644,0.5293487179487197,0.0146932612841759,5.590024146694909,0.0049
0.14999,94451.5089,3.5303,0.61245,,0.0,2.0732,0.52951,3.5303,0.61245,2.8366532561409485,0.3528888888889128,2.0732,0.5294784615384633,0.0148760330578561,5.590024146694909,0.0049
0.14998,94511.5077,3.531,0.61495,0.0,,2.082,0.52958,,,,,2.082,0.529610536130538,0.0148543191812002,5.590024146694909,0.0049
0.14999,94571.5069,3.5319,0.61745,,0.0,2.0909,0.52975,,,,,2.0909,0.5297413519813537,0.0146438764823066,5.590024146694909,0.0049
0.14998,94631.5076,3.5328,0.61995,0.3458600044250488,2.843400001525879,2.0997,0.52985,,,,,2.0997,0.5298697435897454,0.0148376244967103,5.590024146694909,0.0049
0.14998,94691.5064,3.5339,0.62245,,,2.1085,0.53001,3.5339,0.62245,2.726508872368832,0.3671111111111145,2.1085,0.5300024941724959,0.0152054615254293,5.488557952575091,0.0049
0.14998,94751.5061,3.5348,0.62495,0.0,0.0,2.1174,0.53015,,,,,2.1174,0.5301389044289062,0.0163136154841154,5.488557952575091,0.0049
0.14998,94811.5078,3.5356,0.62745,,,2.1262,0.53027,,,,,2.1262,0.5302910489510506,0.0165401901536554,5.488557952575091,0.0049
0.14999,94871.5072,3.5366,0.62995,0.0,0.0,2.1351,0.53045,,,,,2.1351,0.5304315151515169,0.0161792409675918,5.488557952575091,0.0049
0.14999,94931.5068,3.5374,0.63245,,,2.1439,0.53057,,,,,2.1439,0.5305773426573444,0.0164507840644247,5.488557952575091,0.0049
0.14998,94991.5077,3.5386,0.63495,0.0,2.6796998977661133,2.1527,0.53072,3.5386,0.63495,2.607397962420251,0.3837777777777944,2.1527,0.5307210489510508,0.0165919194703896,5.406808923481681,0.0049
0.14999,95051.506,3.5396,0.63745,,,2.1616,0.5309,,,,,2.1616,0.5308710722610741,0.0173977285388922,5.406808923481681,0.0049
0.14998,95111.5067,3.5404,0.63995,0.0,0.0,2.1704,0.53099,,,,,2.1704,0.5310288811188829,0.0174315845240009,5.406808923481681,0.0049
0.14999,95171.506,3.5414,0.64245,,,2.1793,0.53117,,,,,2.1793,0.5311795104895123,0.0167616308686824,5.406808923481681,0.0049
0.14999,95231.5075,3.5425,0.64495,0.3825699985027313,0.0,2.1881,0.53134,3.5425,0.64495,2.531222817267192,0.395202801601016,2.1881,0.5313255944055962,0.0166665736797426,5.406808923481681,0.0049
0.14999,95291.5075,3.5436,0.64745,,2.5237998962402344,2.197,0.5315,,,,,2.197,0.531474522144524,0.0171917969670758,5.303056250887318,0.0049
0.14999,95351.5065,3.5446,0.64995,0.0,,2.2059,0.53165,,,,,2.2059,0.5316316083916102,0.01776963841181,5.303056250887318,0.0049
0.14998,95411.5082,3.5455,0.65244,,0.0,2.2147,0.53175,,,,,2.2147,0.5317890209790228,0.0173555536709137,5.303056250887318,0.0049
0.14998,95471.5069,3.5465,0.65494,0.0,,2.2236,0.5319,3.5465,0.65494,2.4120833333332854,0.4154032591768555,2.2236,0.5319386946386963,0.0171238003189841,5.303056250887318,0.0049
0.14999,95531.5071,3.5478,0.65744,,0.0,2.2324,0.53213,,,,,2.2324,0.5320920512820531,0.0174597558634914,5.293078890271547,0.0049
0.14999,95591.506,3.5488,0.65994,0.0,2.43530011177063,2.2413,0.53228,,,,,2.2413,0.5322477389277407,0.017808595898483,5.293078890271547,0.0049
0.14998,95651.506,3.5497,0.66244,,,2.2502,0.53238,3.5497,0.66244,2.359837516087495,0.4238095238095525,2.2502,0.532409044289046,0.0185628977763805,5.293078890271547,0.0049
0.14999,95711.507,3.5507,0.66494,0.0,0.0,2.2591,0.53257,,,,,2.2591,0.5325781585081603,0.0182484217075042,5.293078890271547,0.0049
0.14999,95771.5072,3.5518,0.66744,,,2.2679,0.53273,,,,,2.2679,0.532732191142193,0.0171311741990969,5.293078890271547,0.0049
0.14999,95831.5071,3.5528,0.66994,0.4138300120830536,2.4114999771118164,2.2768,0.53288,,,,,2.2768,0.5328813053613072,0.0167269060527388,5.40452244500729,0.0049
0.14999,95891.507,3.5539,0.67244,,,2.2857,0.53305,3.5539,0.67244,2.5125313283208186,0.4000000000000057,2.2857,0.5330299300699318,0.0168788140698268,5.40452244500729,0.0049
0.14999,95951.506,3.5549,0.67494,0.0,0.0,2.2946,0.5332,,,,,2.2946,0.53318174825175,0.0168198842356197,5.40452244500729,0.0049
0.14998,96011.506,3.5558,0.67744,,,2.3035,0.5333,,,,,2.3035,0.5333293240093259,0.0161336790550201,5.40452244500729,0.0049
0.14999,96071.5072,3.5567,0.67994,0.0,0.0,2.3124,0.53347,,,,,2.3124,0.5334689277389295,0.0154998559492973,5.40452244500729,0.0049
0.14998,96131.5065,3.5577,0.68244,,2.5625,2.3213,0.53358,3.5577,0.68244,2.760777913776764,0.3639999999999901,2.3213,0.5336052214452233,0.0150467510018081,5.71144506204641,0.0049
0.14999,96191.5063,3.5587,0.68494,0.0,,2.3302,0.53377,,,,,2.3302,0.5337367599067617,0.0150375841386996,5.71144506204641,0.0049
0.14999,96251.5083,3.5596,0.68744,,0.0,2.3391,0.5339,,,,,2.3391,0.5338728904428921,0.0156413551476788,5.71144506204641,0.0049
0.14998,96311.5084,3.5603,0.68994,0.0,,2.3479,0.53397,,,,,2.3479,0.5340135431235449,0.0148422029678414,5.71144506204641,0.0049
0.14999,96371.5058,3.5611,0.69244,,,2.3569,0.53413,,,,,2.3569,0.5341366200466218,0.0135878614442468,5.71144506204641,0.0049
0.14999,96431.5083,3.562,0.69494,0.0,0.0,2.3658,0.53426,3.562,0.69494,3.1603551225643542,0.3199999999999932,2.3658,0.534256783216785,0.0129436106964178,5.71144506204641,0.0049
0.14999,96491.5078,3.5629,0.69744,0.367029994726181,2.94569993019104,2.3747,0.5344,,,,,2.3747,0.5343670163170181,0.0128925381734354,6.186201138016041,0.0049
0.14999,96551.5062,3.5636,0.69994,,,2.3836,0.5345,,,,,2.3836,0.5344862703962722,0.0134399308556574,6.186201138016041,0.0049
0.14998,96611.5064,3.5642,0.70244,0.0,0.0,2.3925,0.53456,,,,,2.3925,0.5346062470862488,0.0123713365286306,6.186201138016041,0.0049
0.14999,96671.507,3.5649,0.70494,,,2.4014,0.5347,,,,,2.4014,0.5347064801864818,0.0111953589481714,6.186201138016041,0.0049
0.14999,96731.5076,3.5657,0.70744,0.0,0.0,2.4103,0.53482,3.5657,0.70744,3.511273938103201,0.2856969696969997,2.4103,0.5348055244755263,0.0114192923181768,6.186201138016041,0.0049
0.14999,96791.5072,3.5665,0.70994,,,2.4192,0.53494,,,,,2.4192,0.5349097435897453,0.0118540635394595,6.186201138016041,0.0049
0.14998,96851.5072,3.5672,0.71244,0.0,0.0,2.4281,0.53501,,,,,2.4281,0.5350165268065287,0.0118003719127308,6.525223537274606,0.0049
0.14998,96911.507,3.5677,0.71494,,3.500499963760376,2.437,0.53508,,,,,2.437,0.535119790209792,0.0109925175733884,6.525223537274606,0.0049
0.14999,96971.5078,3.5684,0.71744,0.0,,2.446,0.53522,,,,,2.446,0.5352131701631718,0.0106343295308235,6.525223537274606,0.0049
0.14999,97031.5064,3.5692,0.71994,,0.0,2.4549,0.53534,,,,,2.4549,0.535310093240095,0.0105379639087637,6.525223537274606,0.0049
0.14998,97091.5062,3.5698,0.72244,0.0,,2.4638,0.5354,3.5698,0.72244,3.859256408178723,0.2605860805860658,2.4638,0.5354007459207477,0.0109622587150646,6.525223537274606,0.0049
0.14998,97151.5076,3.5704,0.72494,,0.0,2.4727,0.53549,,,,,2.4727,0.5355052214452232,0.0113340012291693,6.525223537274606,0.0049
0.14999,97211.5078,3.5709,0.72744,0.0,,2.4817,0.5356,,,,,2.4817,0.5356035431235449,0.0105807528455237,6.525223537274606,0.0049
0.14999,97271.5072,3.5716,0.72994,,0.0,2.4906,0.5357,,,,,2.4906,0.5356946853146871,0.0105026060082202,6.525223537274606,0.0049
0.14998,97331.5075,3.5723,0.73244,0.2746700048446655,,2.4995,0.53577,,,,,2.4995,0.5357904895104912,0.011258217437998,6.686197560781607,0.0049
0.14999,97391.5071,3.5731,0.73494,,3.829299926757813,2.5084,0.53593,,,,,2.5084,0.5358950815850834,0.0110405359385339,6.686197560781607,0.0049
0.14998,97451.508,3.5736,0.73744,0.0,,2.5174,0.53597,,,,,2.5174,0.5359879720279738,0.0103557646806642,6.686197560781607,0.0049
0.14999,97511.5081,3.5741,0.73994,,0.0,2.5263,0.53608,3.5741,0.73994,4.003393172854501,0.2499091413797884,2.5263,0.5360804428904447,0.0101254550692786,6.686197560781607,0.0049
0.14999,97571.5065,3.5748,0.74244,0.0,,2.5352,0.53618,,,,,2.5352,0.536168205128207,0.0098231896876086,6.686197560781607,0.0049
0.14999,97631.5073,3.5754,0.74494,,0.0,2.5442,0.53627,,,,,2.5442,0.5362562703962722,0.0100141355191212,6.686197560781607,0.0049
0.14997,97691.5062,3.5762,0.74744,0.0,,2.5531,0.53632,,,,,2.5531,0.5363474125874144,0.0105356810127332,6.686197560781607,0.0049
0.14998,97751.5077,3.5768,0.74994,,0.0,2.5621,0.53645,,,,,2.5621,0.5364449184149201,0.0108583136246167,6.686197560781607,0.0049
0.14998,97811.5061,3.5773,0.75244,0.0,,2.571,0.53652,,,,,2.571,0.5365417715617733,0.0110028548230758,6.767946589874886,0.0049
0.14999,97871.5067,3.5779,0.75493,,3.9684998989105225,2.5799,0.53665,3.5779,0.75493,3.8960854934539952,0.2567500841396821,2.5799,0.536640769230771,0.011153313960424,6.767946589874886,0.0049
0.14999,97931.5062,3.5787,0.75743,0.0,,2.5889,0.53677,,,,,2.5889,0.5367414219114237,0.0108267307451299,6.767946589874886,0.0049
0.14998,97991.5073,3.5793,0.75993,,0.0,2.5978,0.53682,,,,,2.5978,0.5368346386946404,0.0106219758476377,6.767946589874886,0.0049
0.14999,98051.5075,3.5799,0.76243,0.0,,2.6068,0.53695,,,,,2.6068,0.5369315850815869,0.0111697928539307,6.767946589874886,0.0049
0.14999,98111.5082,3.5804,0.76493,,0.0,2.6157,0.53702,,,,,2.6157,0.5370344988345006,0.0112367567197786,6.767946589874886,0.0049
0.14999,98171.507,3.581,0.76743,,,2.6247,0.53711,,,,,2.6247,0.5371326573426591,0.0108008734767857,6.767946589874886,0.0049
0.14998,98231.5082,3.5818,0.76993,0.0,0.0,2.6336,0.5372,3.5818,0.76993,3.9077639228242873,0.2560439560439675,2.6336,0.5372278554778572,0.0104995360804807,6.767946589874886,0.0049
0.15,98291.5064,3.5825,0.77243,0.2514399886131286,,2.6426,0.53738,,,,,2.6426,0.5373205594405612,0.0100880600880621,6.911371148727421,0.0049
0.14999,98351.5065,3.5831,0.77493,,3.9941000938415527,2.6516,0.53743,,,,,2.6516,0.5374094405594424,0.0105635677206805,6.911371148727421,0.0049
0.14999,98411.5064,3.5836,0.77743,0.0,,2.6605,0.5375,,,,,2.6605,0.5375095104895122,0.0106562869195414,6.911371148727421,0.0049
0.14998,98471.508,3.5842,0.77993,,0.0,2.6695,0.53756,,,,,2.6695,0.5376000699300717,0.0095461673611296,6.911371148727421,0.0049
0.14998,98531.508,3.5849,0.78243,0.0,,2.6784,0.53766,,,,,2.6784,0.5376804895104914,0.0089344782019509,6.911371148727421,0.0049
0.14999,98591.5065,3.5856,0.78493,,0.0,2.6874,0.5378,,,,,2.6874,0.5377599766899785,0.009996114996106,6.911371148727421,0.0049
0.14999,98651.5071,3.5862,0.78743,0.0,,2.6964,0.53789,3.5862,0.78743,4.127918351375925,0.2428571428571473,2.6964,0.5378604195804213,0.0110548107855237,6.911371148727421,0.0049
0.14998,98711.5063,3.5866,0.78993,,0.0,2.7053,0.53792,,,,,2.7053,0.5379578787878806,0.0102061725625866,6.911371148727421,0.0049
0.14998,98771.5079,3.5873,0.79243,0.0,,2.7143,0.53802,,,,,2.7143,0.5380429603729622,0.0096283346283385,7.064891846298369,0.0049
0.14999,98831.5061,3.588,0.79493,,4.065199851989746,2.7233,0.53816,,,,,2.7233,0.5381311888111906,0.0098598582780375,7.064891846298369,0.0049
0.14999,98891.5067,3.5886,0.79743,0.0,,2.7322,0.53825,,,,,2.7322,0.5382194405594424,0.0103839793049473,7.064891846298369,0.0049
0.14998,98951.506,3.5891,0.79993,,0.0,2.7412,0.53829,,,,,2.7412,0.5383171561771579,0.0111383061383101,7.064891846298369,0.0049
0.14998,99011.5075,3.5896,0.80243,0.0,,2.7502,0.53837,,,,,2.7502,0.5384199300699319,0.0110874561009559,7.064891846298369,0.0049
0.15,99071.5066,3.5903,0.80493,,0.0,2.7591,0.53855,3.5903,0.80493,4.3467240554757325,0.2301831501831657,2.7591,0.5385156876456895,0.010147386445805,7.064891846298369,0.0049
0.14999,99131.5074,3.591,0.80743,0.0,,2.7681,0.53861,,,,,2.7681,0.5386014452214472,0.0093214193214237,7.064891846298369,0.0049
