Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14998,86534.423,3.4659,0.41732,0.0,,1.3975,0.51982,3.4659,0.41732,2.978318207600701,0.3361281563065574,1.3975,0.5198097202797219,0.0145988026607888,5.756030221461329,0.0049
0.14999,86594.422,3.4668,0.41982,,0.0,1.4061,0.51999,,,,,1.4061,0.5199360606060623,0.0152421165590332,5.756030221461329,0.0049
0.14998,86654.422,3.4676,0.42232,0.0,,1.4148,0.52007,,,,,1.4148,0.5200735198135215,0.0160222918843651,5.756030221461329,0.0049
0.14998,86714.422,3.4683,0.42482,0.32727,2.9385,1.4235,0.52018,,,,,1.4235,0.5202148484848502,0.0156363236789829,5.756030221461329,0.0049
0.14998,86774.422,3.4693,0.42732,,,1.4321,0.52033,,,,,1.4321,0.520344149184151,0.0148238568509668,5.600087250397626,0.0049
0.14998,86834.423,3.4702,0.42982,0.0,0.0,1.4408,0.52046,3.4702,0.42982,2.8779291251384365,0.3475295411018066,1.4408,0.5204712587412605,0.0147737320151222,5.600087250397626,0.0049
0.14999,86894.423,3.4712,0.43232,,,1.4495,0.52065,,,,,1.4495,0.520601212121214,0.0155615647587019,5.600087250397626,0.0049
0.14998,86954.422,3.4721,0.43481,0.0,0.0,1.4581,0.52075,,,,,1.4581,0.5207403496503513,0.0156960879548151,5.600087250397626,0.0049
0.14998,87014.423,3.4728,0.43731,,,1.4668,0.52085,,,,,1.4668,0.5208726573426591,0.0150014736221706,5.600087250397626,0.0049
0.14998,87074.422,3.4737,0.43981,0.0,2.7784,1.4755,0.52099,3.4737,0.43981,2.748813826735613,0.3652974379448039,1.4755,0.521001375291377,0.0149425287356308,5.472600612112439,0.0049
0.14998,87134.422,3.4747,0.44231,,,1.4842,0.52114,,,,,1.4842,0.521132657342659,0.0151059668301023,5.472600612112439,0.0049
0.14997,87194.422,3.4758,0.44481,0.0,0.0,1.4929,0.52127,,,,,1.4929,0.5212642191142208,0.0159646866543425,5.472600612112439,0.0049
0.14997,87254.423,3.4767,0.44731,,,1.5016,0.5214,,,,,1.5016,0.5214104428904447,0.017270914603479,5.472600612112439,0.0049
0.14998,87314.422,3.4775,0.44981,0.0,0.0,1.5102,0.52156,,,,,1.5102,0.5215629137529155,0.0174014420610859,5.472600612112439,0.0049
0.14998,87374.422,3.4785,0.45231,0.36451,2.6862,1.5189,0.52171,3.4785,0.45231,2.580647656940698,0.387551795459359,1.5189,0.5217114219114236,0.016945315221168,5.385162577628259,0.0049
0.14998,87434.422,3.4795,0.45481,,,1.5276,0.52186,,,,,1.5276,0.5218577622377639,0.0170283739249299,5.385162577628259,0.0049
0.14998,87494.422,3.4806,0.45731,0.0,0.0,1.5363,0.52202,,,,,1.5363,0.5220077156177173,0.0173364949227092,5.385162577628259,0.0049
0.14998,87554.422,3.4816,0.4598,,,1.545,0.52217,,,,,1.545,0.5221594172494191,0.0169935428556122,5.385162577628259,0.0049
0.14998,87614.422,3.4824,0.4623,0.0,0.0,1.5537,0.52229,3.4824,0.4623,2.5311587147029257,0.3951927915910289,1.5537,0.5223034032634051,0.0171100929721674,5.385162577628259,0.0049
0.14998,87674.423,3.4834,0.4648,,2.5559,1.5624,0.52244,,,,,1.5624,0.5224571328671347,0.0170096187337556,5.316657641048688,0.0049
0.14998,87734.422,3.4845,0.4673,0.0,,1.5711,0.52261,,,,,1.5711,0.5225993706293725,0.0167202529271328,5.316657641048688,0.0049
0.14998,87794.422,3.4855,0.4698,,0.0,1.5798,0.52276,,,,,1.5798,0.5227480652680668,0.0172739581908736,5.316657641048688,0.0049
0.14998,87854.423,3.4864,0.4723,0.0,,1.5886,0.52289,3.4864,0.4723,2.4545661063153545,0.4076190476190504,1.5886,0.5229017016317034,0.0177845893222112,5.316657641048688,0.0049
0.14999,87914.422,3.4874,0.4748,,0.0,1.5973,0.52308,,,,,1.5973,0.5230592307692324,0.0176647107681517,5.316657641048688,0.0049
0.14997,87974.422,3.4884,0.4773,0.39397,2.4985,1.606,0.52316,,,,,1.606,0.5232090675990693,0.0172386999973284,5.276609037247761,0.0049
0.14999,88034.423,3.4895,0.4798,,,1.6147,0.52339,3.4895,0.4798,2.4534745570195966,0.4077874787308815,1.6147,0.5233591841491859,0.0170297135814365,5.276609037247761,0.0049
0.14998,88094.423,3.4906,0.4823,0.0,0.0,1.6234,0.52352,,,,,1.6234,0.5235053846153863,0.0171489430110014,5.276609037247761,0.0049
0.14998,88154.423,3.4915,0.48479,,,1.6321,0.52366,,,,,1.6321,0.5236575757575774,0.0172877432563929,5.276609037247761,0.0049
0.14998,88214.422,3.4924,0.48729,0.0,0.0,1.6409,0.52379,,,,,1.6409,0.5238078787878806,0.0174588518413045,5.276609037247761,0.0049
0.14998,88274.422,3.4935,0.48979,,2.4614,1.6496,0.52396,3.4935,0.48979,2.498750000000001,0.4002003003503773,1.6496,0.523963030303032,0.0172011896149761,5.3355907389532256,0.0049
0.14997,88334.423,3.4946,0.49229,0.0,,1.6583,0.52409,,,,,1.6583,0.5241071794871812,0.0169230024590447,5.3355907389532256,0.0049
0.14998,88394.422,3.4957,0.49479,,0.0,1.6671,0.52429,,,,,1.6671,0.5242592540792558,0.0175602808894375,5.3355907389532256,0.0049
0.14998,88454.423,3.4966,0.49729,0.0,,1.6758,0.52442,,,,,1.6758,0.5244144289044307,0.0180934008520203,5.3355907389532256,0.0049
0.14998,88514.423,3.4975,0.49979,,0.0,1.6845,0.52456,3.4975,0.49979,2.4148220790137955,0.4152228266285078,1.6845,0.5245740792540811,0.0178874417118812,5.3355907389532256,0.0049
0.14998,88574.423,3.4986,0.50229,0.40707,2.4506,1.6933,0.52472,,,,,1.6933,0.5247273659673677,0.0174657331522531,5.415801318398961,0.0049
0.14998,88634.422,3.4996,0.50479,,,1.702,0.52487,,,,,1.702,0.5248797202797221,0.0172128950812329,5.415801318398961,0.0049
0.14998,88694.422,3.5008,0.50729,0.0,0.0,1.7108,0.52505,,,,,1.7108,0.5250285314685332,0.0172869972243034,5.415801318398961,0.0049
0.14998,88754.423,3.5018,0.50978,,,1.7195,0.5252,3.5018,0.50978,2.4148220790137884,0.4152228266285078,1.7195,0.5251821678321696,0.0178993394275437,5.415801318398961,0.0049
0.14998,88814.422,3.5026,0.51228,0.0,0.0,1.7283,0.52532,,,,,1.7283,0.5253418181818198,0.0179424534017051,5.415801318398961,0.0049
0.14998,88874.422,3.5037,0.51478,,2.4452,1.737,0.52548,,,,,1.737,0.5254962004662023,0.0173459135778841,5.4252111814293835,0.0049
0.14998,88934.422,3.5048,0.51728,0.0,,1.7458,0.52565,,,,,1.7458,0.525645291375293,0.0168056415893396,5.4252111814293835,0.0049
0.14998,88994.422,3.5058,0.51978,,0.0,1.7545,0.5258,3.5058,0.51978,2.4698885877747045,0.4050000000000295,1.7545,0.5257903263403281,0.0173179020561491,5.4252111814293835,0.0049
0.14999,89054.422,3.5068,0.52228,0.0,,1.7633,0.52598,,,,,1.7633,0.5259484848484866,0.0181632761178249,5.4252111814293835,0.0049
0.14998,89114.422,3.5077,0.52478,0.40908,0.0,1.7721,0.52608,,,,,1.7721,0.5261100000000017,0.0176557348955519,5.345113973827326,0.0049
0.14998,89174.422,3.5087,0.52728,,2.4583,1.7808,0.52623,,,,,1.7808,0.5262575990676008,0.016548251469878,5.345113973827326,0.0049
0.14998,89234.423,3.5099,0.52978,0.0,,1.7896,0.52641,3.5099,0.52978,2.5018128517823754,0.4001902903403902,1.7896,0.5263995104895122,0.0166017694426798,5.345113973827326,0.0049
0.14999,89294.422,3.5109,0.53228,,0.0,1.7984,0.5266,,,,,1.7984,0.526549790209792,0.0175103305785206,5.345113973827326,0.0049
0.14998,89354.422,3.5118,0.53477,0.0,,1.8072,0.5267,,,,,1.8072,0.5267076923076941,0.0178571616471359,5.345113973827326,0.0049
0.14997,89414.423,3.5128,0.53727,,0.0,1.8159,0.52681,,,,,1.8159,0.5268623076923095,0.0172158484148958,5.316657641048641,0.0049
0.14998,89474.422,3.5138,0.53977,0.0,2.4766,1.8247,0.527,3.5138,0.53977,2.531158714703082,0.3951927915909721,1.8247,0.5270088578088595,0.0164189976689961,5.316657641048641,0.0049
0.14999,89534.422,3.5149,0.54227,,,1.8335,0.5272,,,,,1.8335,0.5271512820512838,0.0167249417249344,5.316657641048641,0.0049
0.14998,89594.422,3.516,0.54477,0.0,0.0,1.8423,0.52733,,,,,1.8423,0.5273032167832185,0.0174864907819483,5.316657641048641,0.0049
0.14997,89654.423,3.5168,0.54727,,,1.8511,0.52741,,,,,1.8511,0.5274590442890461,0.0174427844882423,5.316657641048641,0.0049
0.14998,89714.423,3.5178,0.54977,0.40262,0.0,1.8599,0.5276,3.5178,0.54977,2.498750000000001,0.4002003003504057,1.8599,0.5276102097902116,0.0165262767535487,5.297724543144185,0.0049
0.14998,89774.423,3.5189,0.55227,,2.483,1.8687,0.52776,,,,,1.8687,0.5277499067599085,0.0161159622335134,5.297724543144185,0.0049
0.14998,89834.423,3.52,0.55477,0.0,,1.8774,0.52793,,,,,1.8774,0.5278921911421929,0.0173827863185209,5.297724543144185,0.0049
0.14997,89894.422,3.5209,0.55727,,0.0,1.8862,0.52803,,,,,1.8862,0.5280543123543141,0.0184135939817799,5.297724543144185,0.0049
0.14998,89954.422,3.5218,0.55976,0.0,,1.895,0.5282,3.5218,0.55976,2.498750000000001,0.4002003003503205,1.895,0.5282162703962722,0.0176388005933461,5.297724543144185,0.0049
0.14998,90014.423,3.5228,0.56226,,0.0,1.9038,0.52835,,,,,1.9038,0.528364755244757,0.0167881351694845,5.276609037247761,0.0049
0.14998,90074.423,3.524,0.56476,0.0,2.4959,1.9127,0.52853,,,,,1.9127,0.528513403263405,0.0169386416566545,5.276609037247761,0.0049
0.14999,90134.422,3.525,0.56726,,,1.9215,0.52871,,,,,1.9215,0.5286645221445239,0.0173845094299665,5.276609037247761,0.0049
0.14998,90194.422,3.5258,0.56976,0.0,0.0,1.9303,0.5288,3.5258,0.56976,2.4419279907084785,0.4099999999999966,1.9303,0.5288193706293725,0.0175633079042185,5.276609037247761,0.0049
0.14998,90254.423,3.5268,0.57226,,,1.9391,0.52895,,,,,1.9391,0.5289736363636381,0.0172997457088328,5.276609037247761,0.0049
0.14998,90314.422,3.5279,0.57476,0.40159,0.0,1.9479,0.52911,,,,,1.9479,0.5291238461538479,0.0167554036872203,5.316657641048721,0.0049
0.14998,90374.422,3.529,0.57726,,2.4775,1.9567,0.52928,,,,,1.9567,0.5292685314685333,0.0166905064632416,5.316657641048721,0.0049
0.14998,90434.422,3.53,0.57976,0.0,,1.9655,0.52943,3.53,0.57976,2.4406475029036017,0.4101952978491567,1.9655,0.5294175990676009,0.0173982869649016,5.316657641048721,0.0049
0.14999,90494.423,3.5309,0.58226,,0.0,1.9744,0.5296,,,,,1.9744,0.5295765734265752,0.0176273764852012,5.316657641048721,0.0049
0.14998,90554.422,3.5318,0.58475,0.0,,1.9832,0.5297,,,,,1.9832,0.529729650349652,0.0167726213180792,5.316657641048721,0.0049
0.14998,90614.422,3.5329,0.58725,,0.0,1.992,0.52986,,,,,1.992,0.5298717715617733,0.0163064208518797,5.385162577628343,0.0049
0.14998,90674.423,3.534,0.58975,0.0,2.5196,2.0008,0.53003,3.534,0.58975,2.5662584345478905,0.3902053028516263,2.0008,0.5300166433566451,0.0163837609205153,5.385162577628343,0.0049
0.14998,90734.423,3.535,0.59225,,,2.0097,0.53018,,,,,2.0097,0.53016174825175,0.0167966548233913,5.385162577628343,0.0049
0.14998,90794.423,3.5359,0.59475,0.0,0.0,2.0185,0.53031,,,,,2.0185,0.5303138461538479,0.0174335134562326,5.385162577628343,0.0049
0.14998,90854.422,3.5367,0.59725,,,2.0273,0.53043,,,,,2.0273,0.5304685780885797,0.016884657953458,5.385162577628343,0.0049
0.14999,90914.422,3.5378,0.59975,0.39696,0.0,2.0362,0.53063,3.5378,0.59975,2.630263157894717,0.3801902853328727,2.0362,0.5306125641025659,0.0159736275354944,5.453667514207999,0.0049
0.14998,90974.423,3.5389,0.60225,,2.5325,2.045,0.53076,,,,,2.045,0.5307513519813537,0.0162783314014269,5.453667514207999,0.0049
0.14999,91034.423,3.5398,0.60475,0.0,,2.0539,0.53093,,,,,2.0539,0.5309007925407943,0.0172093405566222,5.453667514207999,0.0049
0.14998,91094.423,3.5407,0.60725,,0.0,2.0627,0.53103,,,,,2.0627,0.5310558741258758,0.016661134028606,5.453667514207999,0.0049
0.14998,91154.423,3.5416,0.60974,0.0,,2.0716,0.53117,3.5416,0.60974,2.642639483564942,0.3784346267120639,2.0716,0.5311955011655028,0.0156129162816185,5.453667514207999,0.0049
0.14998,91214.422,3.5427,0.61224,,0.0,2.0804,0.53133,,,,,2.0804,0.5313322377622395,0.0156272399676318,5.531582313817929,0.0049
0.14999,91274.422,3.5437,0.61474,0.0,2.6022,2.0893,0.53152,,,,,2.0893,0.531472121212123,0.0156991634216723,5.531582313817929,0.0049
0.14998,91334.422,3.5446,0.61724,,,2.0981,0.53162,,,,,2.0981,0.5316101165501183,0.015971313455779,5.531582313817929,0.0049
0.14997,91394.422,3.5454,0.61974,0.0,0.0,2.107,0.5317,,,,,2.107,0.5317548717948736,0.015698907833741,5.531582313817929,0.0049
0.14999,91454.422,3.5463,0.62224,,,2.1159,0.53191,3.5463,0.62224,2.683705742216418,0.3726666666667029,2.1159,0.5318895571095589,0.0153994598310447,5.531582313817929,0.0049
0.14998,91514.423,3.5473,0.62474,0.0,0.0,2.1247,0.53202,,,,,2.1247,0.532027389277391,0.0153278414010245,5.609610485271617,0.0049
0.14998,91574.423,3.5483,0.62724,0.37867,2.6911,2.1336,0.53217,,,,,2.1336,0.5321607925407944,0.0156967820819744,5.609610485271617,0.0049
0.14998,91634.422,3.5492,0.62974,,,2.1424,0.53231,,,,,2.1424,0.5323050815850834,0.0163660888643946,5.609610485271617,0.0049
0.14998,91694.422,3.55,0.63224,0.0,0.0,2.1513,0.53243,3.55,0.63224,2.764795856462598,0.3621217543176129,2.1513,0.5324504662004679,0.0151580629108671,5.609610485271617,0.0049
0.14999,91754.422,3.5509,0.63473,,,2.1602,0.5326,,,,,2.1602,0.5325748951048969,0.0142570912233885,5.609610485271617,0.0049
0.14997,91814.422,3.552,0.63723,0.0,0.0,2.1691,0.53269,,,,,2.1691,0.5327042424242442,0.014282138504793,5.708640790778164,0.0049
0.14998,91874.423,3.5528,0.63973,,,2.1779,0.53285,,,,,2.1779,0.5328277389277407,0.014597259596929,5.708640790778164,0.0049
0.14998,91934.423,3.5536,0.64223,0.0,2.7838,2.1868,0.53297,,,,,2.1868,0.5329627272727292,0.0150624656242719,5.708640790778164,0.0049
0.14997,91994.423,3.5544,0.64473,,,2.1957,0.53305,3.5544,0.64473,2.848943777741127,0.3510145955804375,2.1957,0.5330958508158526,0.0147926979387591,5.708640790778164,0.0049
0.14998,92054.423,3.5553,0.64723,0.0,0.0,2.2046,0.53322,,,,,2.2046,0.5332260372960391,0.0146774573740806,5.708640790778164,0.0049
0.14998,92114.422,3.5563,0.64973,,,2.2135,0.53337,,,,,2.2135,0.5333571095571114,0.0150100835494129,5.708640790778164,0.0049
0.14999,92174.423,3.5572,0.65223,0.0,0.0,2.2224,0.53354,,,,,2.2224,0.5334932167832186,0.0155810481653198,5.737097123556861,0.0049
0.14998,92234.423,3.5579,0.65473,0.35609,,2.2313,0.53361,3.5579,0.65473,2.8784606866001496,0.347454611087727,2.2313,0.533634452214454,0.0157720244798866,5.737097123556861,0.0049
0.14998,92294.423,3.5588,0.65723,,2.8364,2.2401,0.53375,,,,,2.2401,0.5337724009324027,0.0146847264967604,5.737097123556861,0.0049
0.14998,92354.422,3.5597,0.65972,0.0,,2.249,0.53388,,,,,2.249,0.5338941724941743,0.0142348288415661,5.737097123556861,0.0049
0.14999,92414.422,3.5607,0.66222,,0.0,2.2579,0.53407,,,,,2.2579,0.5340257808857827,0.0140645870983,5.737097123556861,0.0049
0.14998,92474.423,3.5615,0.66472,0.0,,2.2668,0.53415,,,,,2.2668,0.5341445221445239,0.0143173306094652,5.737097123556861,0.0049
0.14998,92534.423,3.5622,0.66722,,0.0,2.2757,0.53426,3.5622,0.66722,2.835593497530567,0.3530081904563076,2.2757,0.5342806293706311,0.0147887692831503,5.774963319365831,0.0049
0.14998,92594.422,3.5631,0.66972,0.0,,2.2846,0.53439,,,,,2.2846,0.534407762237764,0.0140894685838439,5.774963319365831,0.0049
0.14999,92654.423,3.564,0.67222,,2.9041,2.2935,0.53456,,,,,2.2935,0.5345314219114237,0.0134789031518707,5.774963319365831,0.0049
0.14996,92714.422,3.565,0.67472,0.0,,2.3025,0.53461,,,,,2.3025,0.5346489510489528,0.0139121526592553,5.774963319365831,0.0049
0.14999,92774.422,3.5658,0.67722,,0.0,2.3114,0.53483,3.5658,0.67722,2.8682539682539527,0.3494482059636254,2.3114,0.5347802797202815,0.0149079385034518,5.774963319365831,0.0049
0.14998,92834.422,3.5665,0.67972,0.0,,2.3203,0.5349,,,,,2.3203,0.5349143123543142,0.0146460281291709,5.864583761841942,0.0049
0.14998,92894.423,3.5673,0.68222,,0.0,2.3292,0.53502,,,,,2.3292,0.5350409790209808,0.0136494591550722,5.864583761841942,0.0049
0.14997,92954.422,3.5684,0.68471,0.34355,2.9437,2.3381,0.53515,,,,,2.3381,0.5351572727272745,0.0136298158770067,5.864583761841942,0.0049
0.14998,93014.422,3.5692,0.68721,,,2.347,0.53531,,,,,2.347,0.5352835897435915,0.0134451690631394,5.864583761841942,0.0049
0.14998,93074.423,3.57,0.68971,0.0,0.0,2.3559,0.53543,3.57,0.68971,3.011746638120343,0.3321361620708956,2.3559,0.5353965967365985,0.013895717986486,5.864583761841942,0.0049
0.14997,93134.422,3.5707,0.69221,,,2.3649,0.5355,,,,,2.3649,0.5355325641025659,0.0149123399308557,5.864583761841942,0.0049
0.14997,93194.423,3.5715,0.69471,0.0,0.0,2.3738,0.53562,,,,,2.3738,0.5356635664335682,0.0140685157539053,5.952021796326106,0.0049
0.14998,93254.422,3.5725,0.69721,,,2.3827,0.5358,,,,,2.3827,0.5357829836829855,0.0137777952384787,5.952021796326106,0.0049
0.14998,93314.422,3.5733,0.69971,0.0,0.0,2.3916,0.53592,,,,,2.3916,0.535908811188813,0.014303204682335,5.952021796326106,0.0049
0.14999,93374.422,3.5741,0.70221,,3.0384,2.4006,0.53608,3.5741,0.70221,3.086095302619597,0.3241265531032411,2.4006,0.536039044289046,0.0147404047931374,5.952021796326106,0.0049
0.14998,93434.422,3.5748,0.70471,0.0,,2.4095,0.53615,,,,,2.4095,0.5361726107226126,0.014314711505726,5.952021796326106,0.0049
0.14998,93494.422,3.5755,0.70721,,0.0,2.4184,0.53625,,,,,2.4184,0.536293846153848,0.0127225331412113,5.952021796326106,0.0049
0.14999,93554.422,3.5765,0.7097,0.0,,2.4274,0.53644,,,,,2.4274,0.5364001631701649,0.012452575241479,6.058392928714653,0.0049
0.14998,93614.422,3.5773,0.7122,,0.0,2.4363,0.53652,,,,,2.4363,0.5365166200466219,0.0129110201692022,6.058392928714653,0.0049
0.14998,93674.422,3.5781,0.7147,0.32461,,2.4453,0.53664,3.5781,0.7147,3.255423832923924,0.3081329556642345,2.4453,0.5366312354312373,0.0133521708833868,6.058392928714653,0.0049
0.14998,93734.422,3.5787,0.7172,,3.1388,2.4542,0.53673,,,,,2.4542,0.5367555011655029,0.0133888583326715,6.058392928714653,0.0049
0.14998,93794.423,3.5794,0.7197,0.0,,2.4631,0.53684,,,,,2.4631,0.5368695571095589,0.011886823796317,6.058392928714653,0.0049
0.14999,93854.422,3.5803,0.7222,,0.0,2.4721,0.53701,,,,,2.4721,0.5369680885780904,0.0115510225063921,6.058392928714653,0.0049
0.14998,93914.422,3.5811,0.7247,0.0,,2.481,0.53709,,,,,2.481,0.5370762004662022,0.011969546667931,6.058392928714653,0.0049
0.14998,93974.422,3.5818,0.7272,,0.0,2.49,0.5372,3.5818,0.7272,3.428174890006318,0.2918429907557822,2.49,0.5371823076923095,0.012604276949272,6.235451405674827,0.0049
0.14997,94034.423,3.5825,0.7297,0.0,,2.4989,0.53727,,,,,2.4989,0.5373016550116568,0.013071736243539,6.235451405674827,0.0049
0.14997,94094.422,3.5832,0.7322,,3.2932,2.5079,0.53737,,,,,2.5079,0.5374162237762256,0.0121950271950197,6.235451405674827,0.0049
0.14998,94154.422,3.584,0.73469,0.0,,2.5169,0.53753,,,,,2.5169,0.5375211655011672,0.0121869680453521,6.235451405674827,0.0049
0.14998,94214.422,3.5849,0.73719,,0.0,2.5258,0.53766,,,,,2.5258,0.5376342657342674,0.0126608661728795,6.235451405674827,0.0049
0.14999,94274.422,3.5856,0.73969,0.0,,2.5348,0.5378,,,,,2.5348,0.5377477855477872,0.0128386433263827,6.235451405674827,0.0049
0.14998,94334.422,3.5861,0.74219,,0.0,2.5437,0.53784,3.5861,0.74219,3.529239788938767,0.2834300960004157,2.5437,0.5378640326340345,0.0125682123296932,6.431442980539625,0.0049
0.14997,94394.422,3.5869,0.74469,0.0,,2.5527,0.53793,,,,,2.5527,0.5379726573426592,0.0114452214452214,6.431442980539625,0.0049
0.14998,94454.422,3.5876,0.74719,,0.0,2.5617,0.53807,,,,,2.5617,0.5380700466200484,0.0109532736122304,6.431442980539625,0.0049
0.14998,94514.422,3.5884,0.74969,0.29828,3.4613,2.5706,0.53819,,,,,2.5706,0.5381686946386963,0.0113434669074621,6.431442980539625,0.0049
0.14998,94574.423,3.5891,0.75219,,,2.5796,0.53829,,,,,2.5796,0.5382731468531486,0.0120435120435224,6.431442980539625,0.0049
0.14998,94634.422,3.5897,0.75469,0.0,0.0,2.5886,0.53838,,,,,2.5886,0.5383854778554797,0.0122422695023267,6.431442980539625,0.0049
0.14998,94694.422,3.5903,0.75719,,,2.5975,0.53847,3.5903,0.75719,3.5698701298702247,0.2801223241233685,2.5975,0.5384923310023327,0.0116498968429112,6.431442980539625,0.0049
0.14998,94754.422,3.5911,0.75968,0.0,0.0,2.6065,0.53859,,,,,2.6065,0.5385939393939412,0.0114141414141464,6.606319049507952,0.0049
0.14998,94814.423,3.5919,0.76218,,,2.6155,0.53871,,,,,2.6155,0.5386977855477874,0.0112898212898215,6.606319049507952,0.0049
0.14998,94874.422,3.5925,0.76468,0.0,0.0,2.6245,0.5388,,,,,2.6245,0.538797156177158,0.0113037205856194,6.606319049507952,0.0049
0.14999,94934.422,3.593,0.76718,,,2.6334,0.53891,,,,,2.6334,0.5389000699300717,0.0115754393489631,6.606319049507952,0.0049
0.14998,94994.422,3.5938,0.76968,0.0,3.639,2.6424,0.539,3.5938,0.76968,3.69864765864763,0.2711108743065438,2.6424,0.5390043589743607,0.0108689458689497,6.606319049507952,0.0049
0.14998,95054.423,3.5944,0.77218,,,2.6514,0.53909,,,,,2.6514,0.5390957109557127,0.0098925148925239,6.606319049507952,0.0049
0.14997,95114.422,3.5952,0.77468,0.0,0.0,2.6604,0.53917,,,,,2.6604,0.5391824242424261,0.010208495208495,6.606319049507952,0.0049
0.14998,95174.423,3.5959,0.77718,,,2.6694,0.53931,,,,,2.6694,0.5392794638694657,0.011140896140894,6.7833775264681355,0.0049
0.14998,95234.422,3.5964,0.77968,0.0,0.0,2.6784,0.53939,,,,,2.6784,0.5393829603729622,0.0119267156239075,6.7833775264681355,0.0049
0.14997,95294.422,3.597,0.78218,,,2.6873,0.53944,,,,,2.6873,0.5394928671328689,0.0120670821888602,6.7833775264681355,0.0049
0.14998,95354.422,3.5977,0.78467,0.26945,0.0,2.6963,0.53958,3.5977,0.78467,3.825584628500124,0.2614116321432504,2.6963,0.5395989044289062,0.0115941465941489,6.7833775264681355,0.0049
0.14999,95414.422,3.5985,0.78717,,3.8129,2.7053,0.53974,,,,,2.7053,0.5397015617715636,0.0106837606837615,6.7833775264681355,0.0049
0.14999,95474.422,3.5991,0.78967,0.0,,2.7143,0.53983,,,,,2.7143,0.539791212121214,0.0106915306915347,6.7833775264681355,0.0049
0.14998,95534.422,3.5998,0.79217,,0.0,2.7233,0.5399,,,,,2.7233,0.5398940093240112,0.0113921263921241,6.7833775264681355,0.0049
0.14998,95594.423,3.6002,0.79467,0.0,,2.7323,0.53996,,,,,2.7323,0.5399962703962722,0.0104092204092154,6.7833775264681355,0.0049
0.14998,95654.422,3.6009,0.79717,,0.0,2.7413,0.54006,,,,,2.7413,0.5400813752913771,0.0093848743848745,6.910864164753256,0.0049
0.14998,95714.422,3.6015,0.79967,0.0,,2.7503,0.54015,,,,,2.7503,0.5401651981352,0.0096296296296323,6.910864164753256,0.0049
0.14999,95774.422,3.6023,0.80217,,0.0,2.7593,0.54031,3.6023,0.80217,3.941241346113145,0.2542251442188217,2.7593,0.5402547086247105,0.0102758352758272,6.910864164753256,0.0049
0.14998,95834.422,3.6029,0.80467,0.0,,2.7683,0.54036,,,,,2.7683,0.5403501631701649,0.0106876456876428,6.910864164753256,0.0049
0.14998,95894.422,3.6033,0.80717,,3.951,2.7773,0.54042,,,,,2.7773,0.540447086247088,0.0108780108780095,6.910864164753256,0.0049
0.14998,95954.422,3.604,0.80966,0.0,,2.7863,0.54053,,,,,2.7863,0.5405459673659692,0.0103082103082137,6.910864164753256,0.0049
0.14998,96014.422,3.6046,0.81216,,0.0,2.7953,0.54062,,,,,2.7953,0.5406326340326358,0.0093615643615692,6.910864164753256,0.0049
0.14998,96074.423,3.6054,0.81466,,,2.8043,0.54074,,,,,2.8043,0.5407144755244774,0.009914529914532,6.910864164753256,0.0049
0.14998,96134.423,3.606,0.81716,0.0,0.0,2.8133,0.54083,3.606,0.81716,4.205669533169612,0.2384643707912204,2.8133,0.5408110955710974,0.0105648149209649,6.977186693340933,0.0049
0.14999,96194.422,3.6064,0.81966,,,2.8224,0.54092,,,,,2.8224,0.5409056643356662,0.0100621827056102,6.977186693340933,0.0049
0.14997,96254.423,3.607,0.82216,0.0,0.0,2.8314,0.54094,,,,,2.8314,0.5409932867132885,0.0095596995596913,6.977186693340933,0.0049
0.14998,96314.423,3.6077,0.82466,,,2.8404,0.54108,,,,,2.8404,0.5410777389277407,0.0092890442890443,6.977186693340933,0.0049
0.14998,96374.423,3.6084,0.82716,0.24871,4.106,2.8494,0.54119,,,,,2.8494,0.5411604895104913,0.0100090650090685,6.977186693340933,0.0049
0.14998,96434.422,3.6089,0.82966,,,2.8584,0.54126,,,,,2.8584,0.5412579020979039,0.0106902356902374,6.977186693340933,0.0049
0.14998,96494.423,3.6094,0.83216,0.0,0.0,2.8674,0.54134,,,,,2.8674,0.5413529137529156,0.0108532534031908,6.977186693340933,0.0049
0.14998,96554.423,3.61,0.83465,,,2.8765,0.54143,3.61,0.83465,4.226604791257969,0.2372057695998251,2.8765,0.5414544055944074,0.0103844772437966,6.977186693340933,0.0049
0.14998,96614.423,3.6108,0.83715,0.0,0.0,2.8855,0.54155,,,,,2.8855,0.5415410256410275,0.0097668997668947,7.10467333162596,0.0049
0.14999,96674.423,3.6114,0.83965,,,2.8945,0.54167,,,,,2.8945,0.5416302097902115,0.0101942501942531,7.10467333162596,0.0049
0.14998,96734.422,3.6118,0.84215,0.0,0.0,2.9035,0.5417,,,,,2.9035,0.541724522144524,0.01014040436905,7.10467333162596,0.0049
0.14999,96794.422,3.6124,0.84465,,,2.9126,0.54182,,,,,2.9126,0.5418136829836847,0.0094268228819842,7.10467333162596,0.0049
